,frequency,presence
a gorgeous day,2,1.0
wow you re,2,3.0
want it to,2,2.0
what a beautiful,2,1.0
s day mommy,2,1.0
that is the,2,1.0
long and prosper,2,1.0
i just wan,2,2.0
nt have to,2,1.0
up the good,2,3.0
come to australia,2,1.0
i wish it,2,1.0
am soo happy,2,1.0
i m getting,2,1.0
i m excited,2,1.0
a happy mothers,2,41.0
forward to seeing,2,1.0
was worth it,2,1.0
i hope i,2,1.0
chilling at home,2,1.0
you will be,2,2.0
s cool thanks,2,1.0
it was amazing,2,1.0
you can do,2,1.0
s very sweet,2,1.0
this should be,2,1.0
for the info,2,1.0
think it s,2,1.0
i hope so,2,1.0
a beautiful day,2,2.0
just wan na,2,1.0
a good start,2,1.0
time with family,2,1.0
hope u feel,2,1.0
wait to have,2,1.0
no matter how,2,1.0
would be cool,2,1.0
haha i like,2,1.0
day in the,2,1.0
wonderful mother s,2,1.0
the best weekend,2,1.0
was a great,2,1.0
having a good,2,1.0
want to go,2,1.0
for a show,2,1.0
i sure hope,2,1.0
night was amazing,2,1.0
go for it,2,1.0
i would never,2,1.0
now i m,2,1.0
a wonderful mother,2,1.0
you guys are,2,1.0
it s sunny,2,1.0
may bank holiday,2,1.0
you a good,2,1.0
test today was,2,11.0
but do nt,2,1.0
care of her,2,1.0
nice mother s,2,1.0
to go back,2,1.0
yes i love,2,1.0
i m on,2,1.0
get ready to,2,1.0
ready to go,2,1.0
you re right,2,1.0
would be soo,2,1.0
show even tho,2,1.0
so it s,2,1.0
wondering if i,2,1.0
got to see,2,1.0
got back from,2,1.0
of the best,2,1.0
think i m,2,1.0
much love to,2,2.0
well thank you,2,1.0
would be nice,2,2.0
the show will,2,1.0
thanks for being,2,1.0
really really good,2,1.0
live long and,2,1.0
glad you are,2,1.0
that sounds good,2,1.0
day everyone may,2,1.0
you are welcome,2,1.0
you are the,2,1.0
by the way,2,1.0
you enjoyed it,2,3.0
time at the,2,2.0
i d like,2,1.0
to you all,2,1.0
s cool i,2,1.0
i really like,2,3.0
another amazing night,2,8.0
here for me,2,1.0
like to thank,2,6.0
forward to that,2,3.0
loved it you,2,1.0
are having a,2,3.0
d be a,2,1.0
man with a,2,1.0
a much better,2,1.0
anymore being killed,2,1.0
soldiers to come,2,13.0
sounds like you,2,6.0
feeling better now,2,41.0
be with my,2,1.0
got a new,2,1.0
i have to,2,1.0
made me cry,2,1.0
all mothers out,2,3.0
soon i miss,2,1.0
i ve been,2,1.0
i have the,2,1.0
i hope that,2,1.0
a huge fan,2,41.0
you for that,2,1.0
oh no hope,2,11.0
i am going,2,1.0
made me feel,2,18.0
not too bad,2,1.0
my parents i,2,6.0
s so funny,2,1.0
proud of myself,2,1.0
gon na have,2,1.0
but i wo,2,1.0
you i hope,2,1.0
it gives you,2,1.0
you ll get,2,1.0
love this show,2,1.0
star trek was,2,1.0
the mommy s,2,1.0
ask for anything,2,1.0
you re in,2,1.0
rocks my socks,2,3.0
ll love it,2,1.0
thank you to,2,1.0
you better come,2,1.0
s so much,2,1.0
of my favourite,2,3.0
u have a,2,1.0
see you guys,2,1.0
a little bit,2,1.0
to the show,2,1.0
back to my,2,1.0
it s such,2,2.0
there i love,2,1.0
a great job,2,1.0
an amazing mum,2,5.0
that s the,2,1.0
to be with,2,2.0
its nice being,2,3.0
s not bad,2,1.0
better than the,2,1.0
best for me,2,1.0
take care of,2,1.0
much of a,2,1.0
mothers day in,2,1.0
and it was,2,1.0
you make me,2,1.0
to my lil,2,3.0
totally owe you,2,1.0
what i want,2,1.0
glad you liked,2,2.0
love her so,2,131.0
is one of,2,1.0
that s got,2,1.0
me feel better,2,1.0
girl in the,2,1.0
i wish the,2,5.0
in my family,2,1.0
you made me,2,1.0
i really hope,2,1.0
love to you,2,1.0
s why we,2,1.0
dampen my day,2,1.0
good to have,2,1.0
all good fun,2,1.0
s pretty awesome,2,10.0
time in the,2,1.0
forth be with,2,7.0
just had an,2,3.0
do nt wan,2,1.0
going to bed,2,21.0
such a beautiful,2,5.0
the soldiers to,2,4.0
yeah it s,2,1.0
u feel better,2,18.0
i totally owe,2,1.0
are so cute,2,1.0
he will be,2,1.0
do nt be,2,1.0
better and better,2,1.0
looked so good,2,1.0
and i must,2,1.0
thanks very much,2,1.0
you re very,2,1.0
i must say,2,3.0
the bright side,2,3.0
such an awesome,2,1.0
nt too bad,2,1.0
get better soon,2,1.0
happy to hear,2,1.0
just got back,2,1.0
day and a,2,1.0
is mother s,2,1.0
i m listening,2,1.0
t i m,2,1.0
she s an,2,1.0
was a fun,2,1.0
gets better soon,2,1.0
in london to,2,1.0
you to come,2,1.0
love him too,2,1.0
m trying to,2,2.0
i like this,2,1.0
day to me,2,1.0
for you i,2,1.0
it was worth,2,1.0
and i am,2,1.0
is the best,2,1.0
are too kind,2,1.0
s not as,2,1.0
looks like a,2,2.0
for adding me,2,1.0
you are an,2,1.0
are soo smart,2,1.0
happy monday everyone,2,1.0
bless her she,2,1.0
miss you ily,2,1.0
my life i,2,2.0
a nice mother,2,85.0
hope everyone has,2,1.0
na have a,2,1.0
wait to go,2,1.0
m pretty sure,2,3.0
congrats to the,2,1.0
with my mom,2,1.0
great day and,2,1.0
it very much,2,1.0
but i love,2,1.0
re so cute,2,1.0
you ll have,2,1.0
want all the,2,1.0
cried so hard,2,1.0
is my favorite,2,1.0
love being able,2,1.0
trying to figure,2,1.0
really wan na,2,1.0
she s my,2,1.0
have to hear,2,1.0
life i am,2,39.0
being able to,2,1.0
could make it,2,1.0
when you know,2,1.0
wants to go,2,1.0
good night tw,2,1.0
mommy s day,2,1.0
a great morning,2,1.0
mother s in,2,1.0
what a nice,2,1.0
beautiful and amazing,2,1.0
i think im,2,5.0
oh and i,2,1.0
me so much,2,1.0
finally got the,2,1.0
enjoy the rest,2,1.0
for anything more,2,1.0
so good glad,2,8.0
that s so,2,1.0
over the moon,2,1.0
on mother s,2,1.0
playing with my,2,1.0
soo excited to,2,1.0
i aim to,2,1.0
you it s,2,1.0
think i ve,2,1.0
to seeing you,2,1.0
i think you,2,3.0
very much happy,2,1.0
he was really,2,1.0
the best for,2,1.0
know you re,2,1.0
you re the,2,3.0
i had so,2,1.0
makes me feel,2,30.0
nt be bothered,2,1.0
day and i,2,1.0
just made me,2,1.0
oh wow thanks,2,1.0
from a nice,2,1.0
to be back,2,1.0
to thank my,2,1.0
about anymore being,2,1.0
let s hope,2,1.0
moms a happy,2,1.0
id love to,2,1.0
her first day,2,3.0
love your new,2,1.0
be able to,2,1.0
i am up,2,1.0
for following me,2,1.0
it should be,2,1.0
to the family,2,117.0
hope it does,2,1.0
i m curious,2,1.0
you re not,2,14.0
the best of,2,1.0
you moms out,2,1.0
feel like a,2,1.0
a great mom,2,1.0
a good way,2,1.0
an awesome time,2,1.0
wait to meet,2,1.0
to you and,2,1.0
not that bad,2,2.0
well good morning,2,1.0
having a wonderful,2,1.0
is too funny,2,1.0
thanks for following,2,1.0
do nt feel,2,1.0
her she s,2,1.0
back to work,2,1.0
have such a,2,1.0
of your life,2,1.0
mothers day with,2,1.0
come home so,2,1.0
hear about anymore,2,1.0
so much for,2,1.0
i knew my,2,1.0
you two are,2,1.0
the force be,2,1.0
love to meet,2,1.0
not a bad,2,4.0
a fun time,2,1.0
i d be,2,14.0
i love both,2,1.0
with a great,2,1.0
for making me,2,1.0
it was great,2,1.0
i dont think,2,1.0
made it to,2,1.0
s nice to,2,1.0
lot of fun,2,1.0
the one i,2,1.0
talk to you,2,1.0
do what i,2,1.0
very sweet of,2,1.0
the forth be,2,2.0
so nice to,2,4.0
tomorrow is mother,2,1.0
he s the,2,1.0
ve cried so,2,1.0
haha that s,2,1.0
moms if you,2,1.0
on my way,2,1.0
i m great,2,1.0
a great monday,2,3.0
makes a good,2,1.0
the good work,2,1.0
mothers day people,2,1.0
all our moms,2,1.0
thanks for sharing,2,3.0
i am doing,2,1.0
for a fun,2,1.0
happy to help,2,8.0
love it and,2,8.0
m glad you,2,1.0
so much better,2,9.0
a fun day,2,1.0
look amazing in,2,1.0
all the beautiful,2,131.0
looks like i,2,1.0
i m here,2,12.0
we ca nt,2,1.0
am so lucky,2,1.0
you liked it,2,1.0
would be the,2,1.0
excited to go,2,1.0
perfect thank you,2,1.0
happy may bank,2,1.0
i like them,2,1.0
aww thanks jon,2,4.0
feeling much better,2,1.0
forward to a,2,1.0
for the last,2,1.0
i ll see,2,1.0
i was going,2,2.0
may the force,2,1.0
the best place,2,1.0
you look amazing,2,1.0
aim to please,2,1.0
everyone has a,2,1.0
you have fun,2,1.0
i love these,2,1.0
i love his,2,3.0
just made my,2,1.0
i miss my,2,1.0
to follow me,2,1.0
i hope the,2,1.0
was a good,2,1.0
wow this is,2,1.0
s got ta,2,1.0
m going to,2,1.0
s not too,2,1.0
want to see,2,117.0
sure hope so,2,2.0
and wishing you,2,1.0
good night l,2,2.0
amazing and i,2,1.0
nt regret it,2,1.0
all time low,2,2.0
that s really,2,1.0
had a wonderful,2,85.0
hope you do,2,1.0
do your best,2,117.0
m so glad,2,1.0
you are feeling,2,1.0
its so pretty,2,2.0
you re an,2,1.0
mama s day,2,1.0
for the tip,2,1.0
work to do,2,1.0
want you to,2,1.0
was in london,2,1.0
im so thankful,2,1.0
oh that s,2,1.0
thanks the advice,2,1.0
to make it,2,23.0
in my life,2,32.0
dont think i,2,1.0
good morning twitter,2,1.0
hope i get,2,1.0
good way to,2,14.0
the night with,2,13.0
more time to,2,1.0
and enjoy the,2,2.0
good day at,2,1.0
aw i m,2,1.0
i had some,2,85.0
i thought it,2,1.0
force be with,2,1.0
hope your day,2,1.0
it s my,2,1.0
i loved the,2,1.0
to hear from,2,1.0
so excited for,2,1.0
love you more,2,4.0
would be great,2,1.0
people in my,2,1.0
would be really,2,1.0
glad you could,1,1.0
to sb good,1,3.0
r little chats,1,1.0
to my mom,1,14.0
nfg were super,1,1.0
showing off all,1,1.0
m just good,1,1.0
was coming home,1,1.0
he was nt,1,1.0
perfect after food,1,2.0
no more brother,1,1.0
yes haahaa break,1,3.0
wanted to dm,1,1.0
her give her,1,1.0
twitter for my,1,1.0
with it sony,1,1.0
at work then,1,1.0
at you will,1,1.0
so much mums,1,1.0
favorite greek resturant,1,1.0
lyk any othaa,1,1.0
and the creativity,1,1.0
not have started,1,1.0
i could not,1,1.0
yes i m,1,1.0
sending love blessings,1,1.0
my others feelin,1,1.0
of my fav,1,1.0
fingers for you,1,1.0
females dont like,1,1.0
pretty much rocked,1,1.0
ride with her,1,1.0
fingers are crossed,1,1.0
day for all,1,1.0
the team he,1,1.0
s so young,1,1.0
like i dont,1,1.0
to finally meet,1,1.0
ikr he s,1,1.0
i couldnt get,1,1.0
much joy peace,1,1.0
d thank you,1,1.0
sure is a,1,1.0
was really really,1,1.0
soo happy your,1,14.0
yard if you,1,1.0
fun ca nt,1,1.0
amazing everything was,1,1.0
yes now would,1,1.0
happy day to,1,1.0
musical theatre actor,1,1.0
smell of roast,1,1.0
always knew your,1,1.0
soo much better,1,1.0
the test today,1,1.0
i love dvr,1,1.0
it does fly,1,1.0
why i ve,1,1.0
was lovely evening,1,1.0
all hope everyone,1,1.0
make it all,1,1.0
for the food,1,1.0
find some boys,1,1.0
out partying without,1,1.0
move on right,1,1.0
ve been showing,1,3.0
greatest dinners ever,1,1.0
to tear myself,1,1.0
rest of your,1,1.0
fanmail talk to,1,1.0
good nights stoked,1,1.0
sun up in,1,1.0
strongly recommend it,1,1.0
cheese cake for,1,1.0
om good to,1,1.0
myself too excited,1,4.0
s fascinating i,1,1.0
the az sun,1,1.0
suprised quot mom,1,3.0
happy birthday mark,1,1.0
swear i really,1,1.0
it feels good,1,1.0
ballerina family is,1,1.0
body in bed,1,1.0
so good that,1,1.0
you are having,1,1.0
is going but,1,1.0
congrats on your,1,39.0
see some characters,1,1.0
lol point at,1,1.0
the mami s,1,1.0
me happy perfect,1,1.0
finally gone to,1,1.0
good to hear,1,1.0
gorgeous the weather,1,1.0
have fun partying,1,1.0
to be stressed,1,1.0
just gave me,1,1.0
why should that,1,1.0
did nt piss,1,1.0
uve hada good,1,1.0
you take such,1,1.0
well best of,1,2.0
way way cool,1,1.0
that quot racism,1,1.0
to be cool,1,9.0
anytime that s,1,1.0
rest is important,1,1.0
youu look so,1,1.0
my ipod is,1,1.0
be ok you,1,1.0
we spell it,1,1.0
resting i do,1,2.0
week is done,1,1.0
cute when shes,1,1.0
i lt spongebo,1,1.0
thanks for havin,1,1.0
hear it was,1,1.0
better be there,1,1.0
n it my,1,1.0
it back and,1,1.0
how are you,1,2.0
balls up for,1,1.0
put twi on,1,2.0
night my twitter,1,30.0
listening to green,1,1.0
for one well,1,1.0
om nom nom,1,2.0
aw how come,1,1.0
amp set back,1,1.0
you taste so,1,1.0
lonely drunk tonight,1,1.0
put our cat,1,1.0
cool that looks,1,1.0
love the new,1,1.0
good morning jess,1,1.0
weekend as a,1,1.0
good thing i,1,1.0
deed for the,1,3.0
gw doing dutch,1,1.0
really cool questions,1,1.0
really quite nice,1,1.0
na wake up,1,1.0
being a flirt,1,3.0
glad everything is,1,1.0
you are mama,1,1.0
wonderful day planned,1,1.0
bless her give,1,1.0
admitting niley with,1,1.0
a nice iced,1,1.0
she loves the,1,1.0
out to my,1,1.0
what im here,1,1.0
your blog their,1,1.0
i love s,1,1.0
sweet dreams of,1,1.0
count your blessings,1,1.0
like the positivity,1,1.0
must be something,1,1.0
way too many,1,1.0
like i want,1,1.0
go to sleep,1,1.0
ging is so,1,1.0
from my neck,1,5.0
excited for them,1,1.0
taste so good,1,1.0
france i was,1,2.0
great to be,1,2.0
r u quot,1,1.0
say i look,1,3.0
i had an,1,3.0
all done with,1,1.0
ep hass nt,1,1.0
thing looks like,1,1.0
all day lol,1,1.0
mate do nt,1,1.0
have a crus,1,1.0
to go home,1,1.0
cant argue as,1,3.0
so full it,1,2.0
be cute to,1,1.0
with me today,1,5.0
aint she hehe,1,1.0
ever so nice,1,1.0
kirk hook up,1,1.0
so ready to,1,1.0
happy to get,1,1.0
the elmo potty,1,2.0
nt shatter some,1,1.0
add me up,1,1.0
for you hope,1,5.0
mine love you,1,1.0
i have nice,1,1.0
e she s,1,1.0
thing ive seen,1,1.0
that cup now,1,1.0
happy to see,1,1.0
mom with my,1,1.0
you can explore,1,1.0
liked it very,1,1.0
for taking me,1,1.0
we are on,1,1.0
techno lt life.love.stress,1,1.0
those who are,1,1.0
its gon na,1,1.0
love how im,1,1.0
oohh i understand,1,1.0
now its am,1,1.0
ey thats good,1,1.0
am a good,1,1.0
even tho i,1,1.0
a great shot,1,1.0
picture so much,1,1.0
and prejudice amp,1,1.0
late than neve,1,2.0
its been great,1,1.0
i loved that,1,1.0
have nice friends,1,1.0
and her music,1,1.0
medley has yummy,1,1.0
too thanks so,1,1.0
june it would,1,1.0
nice one for,1,1.0
you miley you,1,1.0
lt good night,1,1.0
a high five,1,1.0
you feel at,1,1.0
special happy mother,1,1.0
m kinda glad,1,1.0
tomorrow only one,1,1.0
if i want,1,1.0
did a great,1,1.0
ways to distract,1,1.0
i absolutely love,1,1.0
dude you are,1,1.0
love both your,1,1.0
air racers here,1,2.0
fullpage in the,1,1.0
your shelves way,1,1.0
okay keep on,1,2.0
a flirt of,1,13.0
to meet all,1,5.0
thank you ver,1,1.0
from a delightful,1,6.0
had no wine,1,2.0
hair cut tomorrow,1,2.0
help you move,1,1.0
for too long,1,1.0
but so funny,1,1.0
i hope miller,1,1.0
bws new scent,1,1.0
and modeling in,1,1.0
shade loving native,1,1.0
today from x,1,1.0
bike ride with,1,1.0
my friend and,1,2.0
two years ever,1,1.0
like your new,1,1.0
to see sweeney,1,2.0
promenade in this,1,1.0
i guess it,1,1.0
to all things,1,1.0
was happy with,1,3.0
makes for great,1,1.0
who i think,1,1.0
than the afternoon,1,1.0
opaqueness of private,1,1.0
pleasee it was,1,1.0
wishing good night,1,1.0
get this message,1,1.0
kmf going smoothly,1,1.0
those are out,1,1.0
go get this,1,1.0
weather has been,1,1.0
my mom she,1,3.0
of u that,1,1.0
reminders are good,1,1.0
you lvoe me,1,1.0
i loved acs,1,1.0
nice drive in,1,1.0
it another go,1,1.0
you are doing,1,1.0
a great dayy,1,1.0
mother s birthday,1,1.0
a good hurt,1,1.0
to hear that,1,2.0
never seem to,1,1.0
of making statements,1,1.0
your yt videos,1,1.0
there for my,1,24.0
just likes what,1,1.0
sunny day no,1,1.0
not only do,1,1.0
