,frequency,presence,idf,tf-idf
productive,9,9.0,7.754953688724174,69.79458319851757
p,9,9.0,7.754953688724174,69.79458319851757
wants,9,9.0,7.754953688724174,69.79458319851757
real,9,9.0,7.754953688724174,69.79458319851757
fav,9,9.0,7.754953688724174,69.79458319851757
rocks,9,9.0,7.754953688724174,69.79458319851757
ride,9,9.0,7.754953688724174,69.79458319851757
food,9,9.0,7.754953688724174,69.79458319851757
save,9,9.0,7.754953688724174,69.79458319851757
mama,9,9.0,7.754953688724174,69.79458319851757
pleasure,9,9.0,7.754953688724174,69.79458319851757
mine,9,9.0,7.754953688724174,69.79458319851757
absolutely,9,9.0,7.754953688724174,69.79458319851757
kids,9,9.0,7.754953688724174,69.79458319851757
warm,9,9.0,7.754953688724174,69.79458319851757
because,9,9.0,7.754953688724174,69.79458319851757
someone,9,9.0,7.754953688724174,69.79458319851757
hot,9,9.0,7.754953688724174,69.79458319851757
easy,9,9.0,7.754953688724174,69.79458319851757
tho,9,9.0,7.754953688724174,69.79458319851757
thought,9,9.0,7.754953688724174,69.79458319851757
c,9,9.0,7.754953688724174,69.79458319851757
idea,9,9.0,7.754953688724174,69.79458319851757
must,9,9.0,7.754953688724174,69.79458319851757
dinner,9,9.0,7.754953688724174,69.79458319851757
yaay,9,9.0,7.754953688724174,69.79458319851757
lmao,9,9.0,7.754953688724174,69.79458319851757
bank,9,9.0,7.754953688724174,69.79458319851757
happiness,9,9.0,7.754953688724174,69.79458319851757
hoo,8,8.0,7.860314204382001,62.88251363505601
smart,8,8.0,7.860314204382001,62.88251363505601
hug,8,8.0,7.860314204382001,62.88251363505601
easier,8,8.0,7.860314204382001,62.88251363505601
car,8,8.0,7.860314204382001,62.88251363505601
nan,8,8.0,7.860314204382001,62.88251363505601
cake,8,8.0,7.860314204382001,62.88251363505601
truly,8,8.0,7.860314204382001,62.88251363505601
fabulous,8,8.0,7.860314204382001,62.88251363505601
gave,8,8.0,7.860314204382001,62.88251363505601
sweetie,8,8.0,7.860314204382001,62.88251363505601
gets,8,8.0,7.860314204382001,62.88251363505601
hi,8,8.0,7.860314204382001,62.88251363505601
making,8,8.0,7.860314204382001,62.88251363505601
whole,8,8.0,7.860314204382001,62.88251363505601
fo,8,8.0,7.860314204382001,62.88251363505601
loove,8,8.0,7.860314204382001,62.88251363505601
early,8,8.0,7.860314204382001,62.88251363505601
thnx,8,8.0,7.860314204382001,62.88251363505601
eating,8,7.0,7.978097240038384,63.82477792030707
laugh,8,8.0,7.860314204382001,62.88251363505601
present,8,8.0,7.860314204382001,62.88251363505601
playing,8,8.0,7.860314204382001,62.88251363505601
positive,8,8.0,7.860314204382001,62.88251363505601
friend,8,8.0,7.860314204382001,62.88251363505601
person,8,8.0,7.860314204382001,62.88251363505601
give,8,8.0,7.860314204382001,62.88251363505601
problem,8,8.0,7.860314204382001,62.88251363505601
happ,8,8.0,7.860314204382001,62.88251363505601
bit,8,8.0,7.860314204382001,62.88251363505601
lil,8,8.0,7.860314204382001,62.88251363505601
thankful,8,8.0,7.860314204382001,62.88251363505601
try,8,8.0,7.860314204382001,62.88251363505601
far,8,8.0,7.860314204382001,62.88251363505601
any,8,8.0,7.860314204382001,62.88251363505601
deserve,8,8.0,7.860314204382001,62.88251363505601
said,8,8.0,7.860314204382001,62.88251363505601
guy,8,8.0,7.860314204382001,62.88251363505601
already,8,8.0,7.860314204382001,62.88251363505601
sister,8,8.0,7.860314204382001,62.88251363505601
break,7,6.0,8.111628632662907,56.781400428640346
found,7,7.0,7.978097240038384,55.84668068026869
trek,7,7.0,7.978097240038384,55.84668068026869
momma,7,6.0,8.111628632662907,56.781400428640346
dayy,7,7.0,7.978097240038384,55.84668068026869
wi,7,7.0,7.978097240038384,55.84668068026869
same,7,7.0,7.978097240038384,55.84668068026869
talented,7,7.0,7.978097240038384,55.84668068026869
babe,7,7.0,7.978097240038384,55.84668068026869
kinda,7,7.0,7.978097240038384,55.84668068026869
afternoon,7,7.0,7.978097240038384,55.84668068026869
support,7,7.0,7.978097240038384,55.84668068026869
k,7,7.0,7.978097240038384,55.84668068026869
outside,7,7.0,7.978097240038384,55.84668068026869
ily,7,7.0,7.978097240038384,55.84668068026869
where,7,7.0,7.978097240038384,55.84668068026869
co,7,7.0,7.978097240038384,55.84668068026869
maybe,7,7.0,7.978097240038384,55.84668068026869
surprise,7,6.0,8.111628632662907,56.781400428640346
chilling,7,7.0,7.978097240038384,55.84668068026869
lov,7,7.0,7.978097240038384,55.84668068026869
interested,7,7.0,7.978097240038384,55.84668068026869
healthy,7,6.0,8.111628632662907,56.781400428640346
coffee,7,7.0,7.978097240038384,55.84668068026869
liking,7,7.0,7.978097240038384,55.84668068026869
wrong,7,7.0,7.978097240038384,55.84668068026869
drunk,7,5.0,8.265779312490164,57.86045518743114
pic,7,7.0,7.978097240038384,55.84668068026869
might,7,7.0,7.978097240038384,55.84668068026869
following,7,7.0,7.978097240038384,55.84668068026869
heart,7,7.0,7.978097240038384,55.84668068026869
b,7,7.0,7.978097240038384,55.84668068026869
while,7,7.0,7.978097240038384,55.84668068026869
everybody,7,7.0,7.978097240038384,55.84668068026869
least,7,7.0,7.978097240038384,55.84668068026869
brilliant,7,7.0,7.978097240038384,55.84668068026869
girls,7,7.0,7.978097240038384,55.84668068026869
mums,7,7.0,7.978097240038384,55.84668068026869
advice,7,7.0,7.978097240038384,55.84668068026869
every,7,7.0,7.978097240038384,55.84668068026869
thinking,7,7.0,7.978097240038384,55.84668068026869
end,7,7.0,7.978097240038384,55.84668068026869
successful,7,7.0,7.978097240038384,55.84668068026869
test,7,7.0,7.978097240038384,55.84668068026869
book,7,7.0,7.978097240038384,55.84668068026869
game,7,7.0,7.978097240038384,55.84668068026869
tweet,7,7.0,7.978097240038384,55.84668068026869
btw,6,6.0,8.111628632662907,48.66977179597744
incredible,6,6.0,8.111628632662907,48.66977179597744
sunny,6,6.0,8.111628632662907,48.66977179597744
second,6,6.0,8.111628632662907,48.66977179597744
funn,6,6.0,8.111628632662907,48.66977179597744
amazin,6,6.0,8.111628632662907,48.66977179597744
yumm,6,6.0,8.111628632662907,48.66977179597744
mood,6,6.0,8.111628632662907,48.66977179597744
high,6,6.0,8.111628632662907,48.66977179597744
curious,6,6.0,8.111628632662907,48.66977179597744
seriously,6,6.0,8.111628632662907,48.66977179597744
dancing,6,5.0,8.265779312490164,49.59467587494098
breakfast,6,6.0,8.111628632662907,48.66977179597744
helps,6,6.0,8.111628632662907,48.66977179597744
gone,6,5.0,8.265779312490164,49.59467587494098
gift,6,6.0,8.111628632662907,48.66977179597744
impressed,6,6.0,8.111628632662907,48.66977179597744
awe,6,6.0,8.111628632662907,48.66977179597744
sense,6,6.0,8.111628632662907,48.66977179597744
picture,6,6.0,8.111628632662907,48.66977179597744
lunch,6,6.0,8.111628632662907,48.66977179597744
clean,6,6.0,8.111628632662907,48.66977179597744
mate,6,6.0,8.111628632662907,48.66977179597744
epic,6,6.0,8.111628632662907,48.66977179597744
cheer,6,6.0,8.111628632662907,48.66977179597744
al,6,6.0,8.111628632662907,48.66977179597744
beach,6,6.0,8.111628632662907,48.66977179597744
lovin,6,6.0,8.111628632662907,48.66977179597744
later,6,6.0,8.111628632662907,48.66977179597744
able,6,6.0,8.111628632662907,48.66977179597744
coolest,6,6.0,8.111628632662907,48.66977179597744
rain,6,6.0,8.111628632662907,48.66977179597744
tired,6,6.0,8.111628632662907,48.66977179597744
woohoo,6,6.0,8.111628632662907,48.66977179597744
guess,6,6.0,8.111628632662907,48.66977179597744
knew,6,6.0,8.111628632662907,48.66977179597744
nd,6,6.0,8.111628632662907,48.66977179597744
amusing,6,6.0,8.111628632662907,48.66977179597744
greatest,6,6.0,8.111628632662907,48.66977179597744
sound,6,6.0,8.111628632662907,48.66977179597744
away,6,6.0,8.111628632662907,48.66977179597744
play,6,6.0,8.111628632662907,48.66977179597744
summer,6,6.0,8.111628632662907,48.66977179597744
seen,6,6.0,8.111628632662907,48.66977179597744
kiss,6,6.0,8.111628632662907,48.66977179597744
appreciated,6,6.0,8.111628632662907,48.66977179597744
dad,6,6.0,8.111628632662907,48.66977179597744
cold,6,6.0,8.111628632662907,48.66977179597744
chill,6,6.0,8.111628632662907,48.66977179597744
david,6,6.0,8.111628632662907,48.66977179597744
hehe,6,6.0,8.111628632662907,48.66977179597744
came,6,6.0,8.111628632662907,48.66977179597744
