,frequency,presence
sorry,117,116.0
phone,115,104.0
watch,115,113.0
him,114,108.0
done,114,111.0
thing,113,109.0
show,111,107.0
doing,110,110.0
fun,110,105.0
before,110,110.0
same,110,109.0
down,109,107.0
first,109,108.0
his,108,104.0
ready,107,107.0
please,103,98.0
find,103,101.0
d,103,100.0
another,102,97.0
ur,102,85.0
friday,102,100.0
wan,101,97.0
us,100,95.0
guess,100,99.0
even,100,99.0
yet,99,99.0
great,98,97.0
look,98,98.0
sure,98,98.0
because,96,93.0
follow,96,89.0
maybe,96,95.0
old,95,91.0
something,94,89.0
very,94,89.0
than,94,94.0
until,94,92.0
our,94,93.0
bit,94,92.0
trying,93,91.0
let,93,91.0
happy,92,92.0
having,92,92.0
wo,91,89.0
always,90,88.0
may,90,87.0
check,89,78.0
left,89,87.0
early,89,89.0
into,88,87.0
went,87,86.0
finally,87,87.0
thought,87,87.0
waiting,86,86.0
house,86,84.0
other,86,86.0
thanks,85,85.0
till,85,85.0
movie,84,83.0
ta,83,81.0
already,83,83.0
play,82,82.0
said,82,80.0
live,82,73.0
actually,81,81.0
call,81,75.0
year,81,78.0
away,80,78.0
girl,80,80.0
start,80,79.0
those,80,79.0
guys,80,78.0
someone,80,80.0
sad,79,78.0
cant,79,77.0
later,79,78.0
friend,78,78.0
car,78,74.0
try,78,76.0
while,77,77.0
tell,76,75.0
few,76,75.0
keep,76,76.0
nothing,76,76.0
everyone,75,73.0
made,75,74.0
friends,74,73.0
also,74,73.0
tweet,74,67.0
mom,74,69.0
soo,74,72.0
looking,73,73.0
gone,73,73.0
tho,73,72.0
man,72,72.0
cool,71,67.0
read,71,68.0
coming,71,71.0
being,71,70.0
two,70,70.0
big,70,67.0
lt,69,64.0
monday,69,67.0
anyone,69,69.0
life,69,68.0
tired,68,65.0
coffee,68,65.0
sun,68,66.0
hair,67,64.0
ever,67,64.0
put,67,64.0
nice,67,64.0
least,67,66.0
things,67,66.0
lunch,66,66.0
ya,66,65.0
rain,65,62.0
almost,65,64.0
hi,65,64.0
late,65,63.0
looks,65,64.0
found,65,64.0
playing,64,63.0
anything,64,63.0
around,64,63.0
use,63,61.0
through,63,62.0
saw,63,62.0
n,63,57.0
talk,63,63.0
aww,63,61.0
might,62,61.0
buy,62,62.0
party,61,59.0
leave,60,60.0
making,60,59.0
wants,60,59.0
probably,60,60.0
give,59,59.0
best,59,59.0
yay,59,58.0
head,59,57.0
job,59,58.0
pretty,59,58.0
must,58,58.0
money,58,53.0
x,58,57.0
missed,58,58.0
since,58,57.0
eating,57,55.0
mean,57,54.0
lot,57,57.0
hear,57,57.0
boo,57,56.0
cause,56,56.0
stuff,56,55.0
thinking,56,56.0
everything,56,55.0
hot,56,55.0
far,56,54.0
listening,56,55.0
yesterday,55,55.0
eat,55,50.0
finished,55,54.0
hate,55,54.0
seen,55,55.0
summer,55,54.0
didnt,54,53.0
dinner,54,52.0
says,54,54.0
omg,54,51.0
enough,54,53.0
baby,54,53.0
thats,54,53.0
hello,53,50.0
both,53,52.0
song,53,52.0
game,53,52.0
weeks,53,52.0
woke,53,50.0
myself,53,52.0
star,52,51.0
room,52,51.0
feeling,52,52.0
cold,52,52.0
world,52,52.0
ill,52,51.0
end,51,51.0
took,51,50.0
their,51,51.0
wow,51,51.0
sunday,50,50.0
stop,50,50.0
wanted,50,49.0
ha,50,35.0
help,49,49.0
which,49,49.0
okay,49,48.0
kids,49,48.0
birthday,48,47.0
free,48,48.0
most,48,47.0
whole,48,48.0
mothers,48,42.0
mine,48,47.0
stay,48,47.0
ago,48,47.0
mother,47,44.0
pic,47,46.0
r,47,44.0
followers,46,43.0
hour,46,46.0
music,46,45.0
awesome,46,46.0
believe,45,45.0
place,45,44.0
else,45,45.0
send,44,43.0
full,44,42.0
office,44,44.0
every,44,42.0
minutes,44,42.0
weather,44,42.0
sick,44,44.0
many,44,43.0
online,44,44.0
class,44,43.0
part,43,41.0
following,43,42.0
tv,43,43.0
makes,43,43.0
meet,43,43.0
drink,43,43.0
name,43,42.0
lost,42,41.0
hard,42,42.0
needs,41,41.0
shopping,41,39.0
remember,41,39.0
kinda,41,41.0
without,41,41.0
goin,40,39.0
years,40,39.0
real,40,40.0
family,40,40.0
own,40,40.0
glad,40,40.0
ask,40,40.0
taking,40,40.0
iphone,40,37.0
raining,40,40.0
ahh,40,40.0
outside,40,39.0
times,40,38.0
hahaha,39,39.0
tweets,39,36.0
trip,39,39.0
used,39,38.0
post,39,39.0
these,39,39.0
busy,39,33.0
forward,39,39.0
such,39,39.0
video,39,39.0
change,39,36.0
thank,38,38.0
run,38,37.0
yea,38,36.0
hmm,38,38.0
god,38,36.0
ah,38,38.0
gets,38,37.0
sitting,37,37.0
facebook,37,36.0
awake,37,35.0
book,37,36.0
came,37,37.0
breakfast,37,37.0
talking,37,37.0
nope,36,36.0
hit,36,36.0
seems,36,36.0
test,36,34.0
tickets,36,32.0
guy,36,36.0
turn,36,36.0
wont,36,36.0
blog,36,36.0
called,36,35.0
concert,36,36.0
food,36,32.0
person,36,36.0
able,35,35.0
tea,35,34.0
super,35,35.0
bored,35,33.0
drinking,35,32.0
computer,35,34.0
instead,35,35.0
writing,35,34.0
wake,35,34.0
close,35,34.0
running,35,32.0
poor,34,34.0
goes,34,33.0
short,34,32.0
half,34,29.0
once,34,33.0
heading,34,34.0
forgot,34,34.0
add,34,31.0
totally,34,33.0
either,34,34.0
dad,34,33.0
trek,34,33.0
cleaning,34,32.0
list,33,31.0
site,33,31.0
aw,33,33.0
exam,33,32.0
beach,33,32.0
shower,33,32.0
mind,33,31.0
holiday,33,32.0
cuz,32,32.0
hehe,32,32.0
welcome,32,32.0
ugh,32,31.0
tried,32,32.0
less,32,31.0
account,32,30.0
drive,32,32.0
told,32,32.0
ice,32,31.0
couple,32,32.0
cat,31,30.0
anymore,31,31.0
youtube,31,31.0
leaving,31,31.0
sometimes,31,30.0
course,31,31.0
lil,31,29.0
lots,31,30.0
bring,31,31.0
boy,31,28.0
til,31,31.0
bout,30,30.0
bought,30,30.0
win,30,29.0
news,30,27.0
fine,30,30.0
broke,30,29.0
break,30,28.0
gt,30,25.0
hell,30,29.0
link,30,30.0
dude,30,29.0
kind,30,30.0
excited,29,29.0
idea,29,29.0
started,29,29.0
movies,29,29.0
hungry,29,29.0
vote,29,24.0
bank,29,29.0
stuck,29,29.0
except,29,29.0
email,29,29.0
ones,29,28.0
starting,29,29.0
happened,29,29.0
store,29,28.0
btw,29,29.0
beautiful,29,28.0
saturday,29,29.0
mum,29,29.0
yep,29,29.0
funny,29,28.0
top,28,28.0
sent,28,28.0
jonas,28,28.0
quite,28,27.0
evening,28,27.0
happen,28,28.0
pictures,28,28.0
bday,28,27.0
goodnight,28,27.0
sucks,28,28.0
tour,28,28.0
sleeping,28,27.0
write,28,27.0
open,28,27.0
ipod,28,27.0
picture,28,26.0
girls,28,28.0
rock,28,27.0
rest,27,27.0
comes,27,26.0
o,27,27.0
b,27,26.0
dear,27,27.0
heard,27,27.0
set,27,27.0
catch,27,27.0
crazy,27,27.0
internet,27,27.0
google,27,27.0
month,27,27.0
different,27,27.0
la,26,25.0
final,26,24.0
hopefully,26,26.0
p,26,26.0
seeing,26,26.0
supposed,26,26.0
using,26,26.0
updates,26,26.0
high,26,26.0
dm,26,25.0
guitar,26,22.0
wedding,26,26.0
nap,26,24.0
card,25,21.0
moving,25,25.0
june,25,25.0
season,25,24.0
face,25,24.0
mm,25,25.0
english,25,23.0
reading,25,24.0
dog,25,25.0
past,25,25.0
listen,25,25.0
anyway,25,25.0
city,25,25.0
town,25,25.0
move,25,25.0
date,25,25.0
ohh,25,25.0
lmao,24,23.0
USER_MENTION,24,24.0
page,24,23.0
amazing,24,24.0
finish,24,24.0
watched,24,24.0
pics,24,23.0
heart,24,23.0
cream,24,23.0
months,24,24.0
bet,24,23.0
alone,24,24.0
red,24,24.0
hang,24,24.0
dead,24,24.0
exams,24,24.0
windows,24,23.0
episode,24,24.0
text,24,23.0
message,24,24.0
ive,24,24.0
missing,23,23.0
cake,23,22.0
number,23,21.0
second,23,23.0
afternoon,23,23.0
three,23,23.0
c,23,20.0
business,23,22.0
works,23,23.0
black,23,23.0
side,23,23.0
london,23,23.0
under,23,22.0
story,23,23.0
nite,23,19.0
worked,23,21.0
means,23,23.0
sounds,23,23.0
whats,22,19.0
reply,22,21.0
apparently,22,22.0
fast,22,21.0
closed,22,22.0
word,22,22.0
forget,22,22.0
fell,22,21.0
rather,22,22.0
photo,22,21.0
meant,22,22.0
yours,22,20.0
saying,22,22.0
wrong,22,22.0
played,22,22.0
luck,22,22.0
airport,22,22.0
walk,22,22.0
sunny,22,21.0
pick,22,20.0
huge,22,21.0
park,22,22.0
huh,22,22.0
sign,22,21.0
gym,22,22.0
jealous,21,21.0
point,21,21.0
update,21,21.0
hubby,21,21.0
bye,21,17.0
clean,21,20.0
moment,21,21.0
plan,21,20.0
lets,21,21.0
true,21,21.0
havent,21,21.0
spent,21,21.0
da,21,20.0
wear,21,20.0
shall,21,20.0
asleep,21,21.0
brothers,21,21.0
chance,21,21.0
college,21,20.0
slept,21,21.0
green,21,21.0
learn,21,21.0
t,21,21.0
during,21,20.0
staying,20,20.0
line,20,20.0
dream,20,20.0
gave,20,20.0
fan,20,20.0
pain,20,20.0
sigh,20,20.0
cheese,20,18.0
meeting,20,20.0
shows,20,20.0
beer,20,17.0
answer,20,20.0
lucky,20,20.0
camera,20,18.0
chocolate,20,20.0
boys,20,19.0
brother,20,19.0
flu,20,18.0
garden,20,20.0
wondering,20,20.0
driving,20,20.0
care,20,20.0
sold,20,20.0
uk,20,20.0
figure,20,20.0
club,20,20.0
reason,19,19.0
fans,19,18.0
songs,19,18.0
small,19,19.0
blue,19,19.0
eyes,19,18.0
starts,19,19.0
loved,19,19.0
aint,19,17.0
min,19,19.0
sunshine,19,18.0
ran,19,18.0
spend,19,19.0
wonder,19,19.0
yall,19,18.0
fb,19,18.0
hold,19,17.0
hanging,19,19.0
knew,19,19.0
dvd,19,19.0
each,19,19.0
fall,19,19.0
studying,19,19.0
looked,19,19.0
paid,19,19.0
web,19,19.0
fingers,19,18.0
feels,19,19.0
ooh,19,19.0
photos,19,19.0
hoping,19,19.0
parents,19,19.0
graduation,19,19.0
definitely,19,19.0
tonite,19,17.0
ppl,19,19.0
em,19,18.0
study,18,18.0
taken,18,18.0
low,18,10.0
videos,18,18.0
cute,18,18.0
revision,18,18.0
ride,18,18.0
together,18,17.0
chat,18,18.0
version,18,18.0
plans,18,18.0
comment,18,18.0
posted,18,18.0
although,18,18.0
bus,18,18.0
mr,18,18.0
thru,18,18.0
shame,18,18.0
white,18,18.0
sweet,18,18.0
company,18,18.0
id,18,18.0
moved,18,18.0
cup,18,18.0
quiet,18,18.0
visit,17,16.0
dance,17,17.0
favorite,17,17.0
yup,17,17.0
cut,17,17.0
question,17,16.0
laptop,17,17.0
myspace,17,17.0
others,17,17.0
middle,17,17.0
shot,17,16.0
sat,17,17.0
realized,17,17.0
door,17,16.0
understand,17,16.0
near,17,17.0
e,17,16.0
private,17,17.0
via,17,17.0
hugs,17,17.0
chicken,17,16.0
yo,17,14.0
quick,17,17.0
usually,17,17.0
doesnt,17,17.0
screen,17,16.0
dress,17,17.0
wine,17,16.0
save,17,17.0
shoes,17,17.0
band,17,15.0
count,17,17.0
problem,17,17.0
keeps,17,17.0
air,17,17.0
wishing,17,17.0
shop,17,17.0
words,17,16.0
somewhere,17,17.0
starbucks,17,17.0
water,17,16.0
calling,16,15.0
wolverine,16,16.0
pizza,16,14.0
warm,16,16.0
tweeting,16,16.0
happens,16,16.0
living,16,16.0
special,16,16.0
earlier,16,16.0
easy,16,16.0
exactly,16,16.0
needed,16,16.0
catching,16,16.0
hannah,16,15.0
app,16,16.0
project,16,15.0
woo,16,16.0
stupid,16,15.0
alright,16,15.0
copy,16,15.0
seem,16,15.0
film,16,16.0
due,16,16.0
y,16,16.0
unfortunately,16,16.0
messages,16,16.0
boyfriend,16,16.0
pass,16,16.0
pool,16,16.0
machine,16,14.0
cry,16,15.0
case,16,16.0
swine,16,16.0
vegas,16,16.0
changed,15,15.0
checked,15,14.0
packing,15,15.0
walking,15,15.0
public,15,15.0
random,15,15.0
men,15,15.0
caught,15,15.0
plus,15,15.0
theres,15,15.0
sister,15,15.0
bbq,15,15.0
none,15,15.0
road,15,15.0
team,15,14.0
hrs,15,15.0
hug,15,15.0
idk,15,15.0
jay,15,15.0
ended,15,15.0
planning,15,15.0
round,15,14.0
lovely,15,15.0
lazy,15,15.0
agree,15,15.0
inside,15,15.0
xd,15,13.0
woot,15,12.0
train,15,14.0
tom,15,15.0
enjoy,15,15.0
available,15,15.0
whatever,15,15.0
fly,15,15.0
fact,15,15.0
shirt,15,14.0
ate,15,14.0
died,15,15.0
dark,15,15.0
cousin,14,14.0
apple,14,13.0
drunk,14,13.0
ticket,14,14.0
french,14,14.0
places,14,14.0
paper,14,14.0
longer,14,14.0
clothes,14,14.0
headed,14,14.0
prom,14,14.0
takes,14,14.0
sending,14,14.0
doctor,14,13.0
deal,14,14.0
join,14,14.0
ouch,14,12.0
box,14,14.0
fair,14,14.0
mins,14,14.0
wash,14,14.0
eye,14,14.0
tuesday,14,14.0
code,14,14.0
cos,14,14.0
anytime,14,14.0
album,14,14.0
seriously,14,14.0
wars,14,14.0
between,14,14.0
officially,14,14.0
perhaps,14,14.0
sexy,14,14.0
apartment,14,14.0
matter,14,14.0
w,14,14.0
hurts,14,14.0
often,14,14.0
mac,14,14.0
perfect,14,12.0
training,14,14.0
miles,14,12.0
imagine,14,14.0
church,14,14.0
bro,14,14.0
race,14,12.0
sound,14,14.0
met,14,14.0
sing,14,13.0
normal,14,13.0
mood,14,14.0
behind,14,14.0
milk,13,13.0
ima,13,13.0
jump,13,13.0
worth,13,13.0
minute,13,13.0
follower,13,13.0
fixed,13,13.0
window,13,13.0
brain,13,10.0
pub,13,13.0
mama,13,13.0
hes,13,11.0
calls,13,13.0
mad,13,13.0
justin,13,13.0
workin,13,13.0
suppose,13,13.0
vacation,13,13.0
g,13,12.0
episodes,13,13.0
math,13,13.0
thinks,13,13.0
l,13,13.0
etc,13,12.0
bar,13,12.0
lo,13,13.0
jus,13,13.0
notice,13,13.0
mommy,13,13.0
hurt,13,13.0
watchin,13,13.0
coz,13,13.0
ordered,13,13.0
empty,13,13.0
msn,13,12.0
gift,13,13.0
boring,13,13.0
twilight,13,13.0
blood,13,12.0
lady,13,13.0
dunno,13,13.0
invite,13,11.0
double,13,13.0
bgt,13,13.0
share,13,13.0
front,13,13.0
social,13,13.0
become,13,12.0
kid,13,13.0
gettin,13,13.0
ff,13,13.0
note,13,12.0
service,13,13.0
however,13,13.0
sadly,13,13.0
games,13,13.0
power,13,13.0
group,13,13.0
wife,12,12.0
keys,12,10.0
buying,12,12.0
single,12,12.0
area,12,12.0
peeps,12,12.0
rainy,12,11.0
suck,12,12.0
latest,12,12.0
goodbye,12,11.0
nd,12,8.0
moon,12,12.0
sort,12,12.0
nearly,12,12.0
noo,12,12.0
ma,12,10.0
cd,12,12.0
chicago,12,12.0
wednesday,12,12.0
updated,12,11.0
mail,12,12.0
finishing,12,12.0
cats,12,12.0
congrats,12,12.0
anyways,12,12.0
quit,12,12.0
telling,12,11.0
channel,12,12.0
hav,12,12.0
hd,12,11.0
release,12,12.0
extra,12,12.0
twice,12,11.0
radio,12,12.0
enjoying,12,12.0
prob,12,12.0
currently,12,12.0
feet,12,12.0
touch,12,12.0
decided,12,12.0
mention,12,12.0
ny,12,12.0
moms,12,12.0
turns,12,12.0
leno,12,12.0
beat,12,11.0
sa,12,12.0
hows,12,12.0
download,12,12.0
joe,12,12.0
eh,12,12.0
heh,12,9.0
nyc,12,12.0
wearing,12,12.0
heyy,12,12.0
pc,12,12.0
loads,12,12.0
snl,12,12.0
oo,12,11.0
traffic,12,12.0
south,11,11.0
finals,11,11.0
flight,11,10.0
bottle,11,11.0
straight,11,11.0
stopped,11,11.0
dang,11,11.0
slow,11,11.0
mate,11,11.0
mobile,11,10.0
sushi,11,10.0
cover,11,11.0
fire,11,11.0
uni,11,10.0
won,11,11.0
library,11,11.0
sleepy,11,11.0
july,11,11.0
mcfly,11,11.0
books,11,10.0
cloudy,11,11.0
allowed,11,11.0
cards,11,11.0
yr,11,10.0
onto,11,11.0
homework,11,11.0
ps,11,11.0
uploading,11,11.0
worry,11,11.0
learning,11,11.0
grandma,11,11.0
babe,11,11.0
safe,11,11.0
tha,11,10.0
space,11,10.0
k,11,11.0
third,11,11.0
along,11,11.0
access,11,11.0
smile,11,11.0
nights,11,11.0
bound,11,11.0
th,11,10.0
grey,11,10.0
anybody,11,11.0
nah,11,11.0
diet,11,10.0
lie,11,11.0
gots,11,11.0
sky,11,11.0
noticed,11,11.0
weird,11,11.0
wanting,11,11.0
storm,11,11.0
ideas,11,11.0
jobs,11,11.0
itunes,11,11.0
nick,11,11.0
sore,11,11.0
fish,10,10.0
hand,10,9.0
shots,10,10.0
cooking,10,10.0
picked,10,10.0
contact,10,10.0
dropped,10,10.0
gotten,10,10.0
quiz,10,10.0
hands,10,10.0
wat,10,9.0
replied,10,10.0
everybody,10,10.0
whether,10,10.0
step,10,10.0
buddy,10,10.0
grand,10,9.0
spending,10,10.0
q,10,10.0
coast,10,10.0
sum,10,9.0
topic,10,10.0
cookies,10,10.0
direct,10,9.0
b4,10,10.0
mile,10,9.0
lame,10,10.0
energy,10,10.0
flat,10,10.0
followed,10,10.0
sit,10,10.0
bike,10,10.0
hahah,10,10.0
keeping,10,10.0
completely,10,10.0
prefer,10,10.0
knows,10,10.0
lived,10,10.0
absolutely,10,10.0
firefox,10,10.0
doubt,10,10.0
holy,10,10.0
forever,10,10.0
f,10,10.0
gutted,10,10.0
nails,10,10.0
blackberry,10,10.0
mee,10,10.0
canada,10,10.0
loves,10,9.0
grr,10,10.0
street,10,10.0
nan,10,10.0
die,10,10.0
painting,10,10.0
gross,10,9.0
de,10,10.0
mo,10,10.0
isnt,10,10.0
pay,10,10.0
um,10,10.0
especially,10,10.0
crash,10,9.0
seattle,10,8.0
broken,10,10.0
miley,10,9.0
swimming,10,10.0
headache,10,9.0
deep,10,10.0
shes,10,9.0
women,10,10.0
thx,10,10.0
somehow,10,10.0
a.m,10,10.0
load,10,10.0
married,10,9.0
booked,10,10.0
wasnt,10,10.0
interesting,10,10.0
giving,10,10.0
article,10,10.0
horrible,10,10.0
pack,10,10.0
deck,10,10.0
ages,10,10.0
four,10,10.0
bathroom,10,10.0
art,10,10.0
info,10,9.0
waking,10,10.0
neither,10,10.0
closing,10,10.0
plane,10,9.0
secret,10,9.0
brought,10,10.0
abt,10,10.0
fam,9,9.0
uh,9,9.0
pages,9,9.0
website,9,9.0
building,9,9.0
daughter,9,9.0
saving,9,9.0
boss,9,8.0
shut,9,9.0
thoughts,9,9.0
fully,9,9.0
atm,9,9.0
kidding,9,9.0
yeahh,9,9.0
schedule,9,9.0
track,9,9.0
toast,9,9.0
joined,9,9.0
david,9,9.0
confused,9,9.0
wind,9,9.0
support,9,8.0
gig,9,9.0
lesson,9,9.0
young,9,9.0
bag,9,9.0
followfriday,9,9.0
felt,9,9.0
husband,9,9.0
yummy,9,8.0
drop,9,9.0
settings,9,9.0
england,9,9.0
surely,9,9.0
spring,9,9.0
darn,9,9.0
packed,9,9.0
asked,9,9.0
usual,9,9.0
chillin,9,9.0
bummed,9,9.0
timberlake,9,9.0
yayy,9,9.0
jack,9,9.0
tan,9,9.0
decide,9,9.0
bird,9,8.0
throat,9,9.0
posting,9,8.0
flash,9,9.0
surgery,9,9.0
smh,9,9.0
drinks,9,9.0
dr,9,9.0
history,9,9.0
freaking,9,9.0
wee,9,9.0
crossed,9,9.0
theme,9,8.0
ladies,9,9.0
couch,9,9.0
winter,9,7.0
gear,9,9.0
heat,9,9.0
arrived,9,9.0
dry,9,9.0
v,9,9.0
type,9,9.0
pants,9,9.0
scary,9,9.0
doin,9,9.0
desktop,9,8.0
fat,9,8.0
record,9,9.0
added,9,9.0
nobody,9,9.0
click,9,9.0
changing,9,9.0
goodness,9,9.0
color,9,9.0
unless,9,9.0
status,9,9.0
singing,9,9.0
plenty,9,9.0
christmas,9,8.0
ms,9,9.0
yum,9,9.0
bloody,9,9.0
talent,9,9.0
disney,9,8.0
wit,9,9.0
sam,9,9.0
properly,9,9.0
wassup,9,9.0
hun,9,9.0
sports,9,8.0
program,9,9.0
classes,9,9.0
plz,9,9.0
six,9,9.0
wishes,9,9.0
light,9,9.0
jimmy,9,7.0
everywhere,9,9.0
vid,9,9.0
essay,9,9.0
fix,9,9.0
ugly,9,9.0
legs,9,9.0
official,9,9.0
alarm,9,7.0
east,9,9.0
server,9,9.0
sims,9,7.0
cook,9,9.0
foot,9,8.0
horse,9,8.0
sugar,9,8.0
silly,9,8.0
session,9,9.0
lay,9,9.0
john,9,9.0
desk,9,8.0
beta,8,8.0
baseball,8,8.0
memories,8,7.0
sydney,8,8.0
slightly,8,8.0
remembered,8,8.0
points,8,8.0
panic,8,8.0
clouds,8,8.0
deleted,8,7.0
lessons,8,7.0
certainly,8,8.0
supernatural,8,8.0
waitin,8,7.0
bee,8,7.0
expensive,8,7.0
puppy,8,8.0
background,8,8.0
thursday,8,8.0
floor,8,8.0
pink,8,8.0
hospital,8,8.0
dying,8,8.0
likes,8,8.0
awards,8,8.0
return,8,8.0
wonderful,8,8.0
upload,8,8.0
respond,8,8.0
dressed,8,8.0
otherwise,8,8.0
folks,8,8.0
ace,8,8.0
indeed,8,8.0
shoot,8,8.0
hangover,8,8.0
ten,8,8.0
tips,8,8.0
voice,8,8.0
pop,8,8.0
liked,8,8.0
certain,8,8.0
bio,8,8.0
pray,8,8.0
lake,8,7.0
scared,8,7.0
bills,8,6.0
stayed,8,8.0
drank,8,8.0
umm,8,8.0
august,8,8.0
laugh,8,8.0
sir,8,8.0
yourself,8,8.0
serious,8,8.0
greg,8,7.0
drag,8,8.0
california,8,8.0
revise,8,8.0
bigger,8,8.0
american,8,8.0
trending,8,8.0
seconds,8,8.0
charger,8,8.0
bf,8,8.0
difference,8,8.0
pull,8,8.0
studio,8,8.0
promise,8,8.0
alot,8,8.0
ow,8,8.0
loud,8,8.0
order,8,8.0
stars,8,8.0
vancouver,8,8.0
according,8,8.0
grow,8,8.0
shift,8,8.0
lately,8,8.0
cakes,8,8.0
chinese,8,8.0
practice,8,8.0
paris,8,8.0
possible,8,8.0
paint,8,8.0
midnight,8,8.0
cost,8,8.0
released,8,8.0
across,8,8.0
updating,8,8.0
gunna,8,8.0
figured,8,8.0
stand,8,8.0
fresh,8,8.0
dj,8,8.0
lights,8,8.0
xbox,8,8.0
trailer,8,8.0
shout,8,7.0
nerd,8,8.0
doctors,8,7.0
upset,8,8.0
cavs,8,8.0
butter,8,7.0
spot,8,8.0
continue,8,8.0
waste,8,8.0
disappointed,8,8.0
van,8,7.0
ang,8,8.0
speak,8,8.0
bottom,8,8.0
jst,8,7.0
suggestions,8,8.0
babies,8,8.0
profile,8,8.0
hero,8,8.0
button,8,8.0
cell,8,8.0
dentist,8,7.0
born,8,8.0
fail,8,7.0
besides,8,8.0
cleaned,8,8.0
interested,8,8.0
massage,8,6.0
row,8,8.0
realize,8,8.0
clear,8,8.0
five,8,8.0
realised,8,8.0
somebody,8,8.0
strange,7,7.0
exhausted,7,7.0
angels,7,6.0
fellow,7,7.0
browser,7,7.0
hat,7,7.0
bk,7,7.0
yrs,7,7.0
honey,7,7.0
ot,7,5.0
youre,7,7.0
ears,7,7.0
speaking,7,7.0
non,7,7.0
hurry,7,7.0
son,7,7.0
brown,7,7.0
europe,7,7.0
recommend,7,7.0
golf,7,7.0
jon,7,7.0
hm,7,7.0
filled,7,7.0
bacon,7,7.0
fav,7,7.0
laying,7,7.0
nothin,7,7.0
st,7,7.0
mary,7,7.0
uncle,7,7.0
kiss,7,7.0
cancelled,7,7.0
chatting,7,7.0
mondays,7,7.0
local,7,7.0
dave,7,7.0
expected,7,7.0
taylor,7,7.0
killed,7,7.0
boot,7,6.0
putting,7,7.0
rite,7,7.0
twitters,7,7.0
kno,7,7.0
roommate,7,7.0
main,7,7.0
block,7,7.0
tesco,7,7.0
pls,7,7.0
ai,7,7.0
pre,7,7.0
sf,7,6.0
passed,7,7.0
lose,7,7.0
turned,7,7.0
steak,7,7.0
style,7,7.0
montana,7,7.0
rice,7,7.0
sell,7,7.0
stack,7,6.0
dc,7,7.0
reminds,7,7.0
kill,7,7.0
winning,7,7.0
amy,7,7.0
germany,7,6.0
obviously,7,7.0
yard,7,7.0
fridays,7,7.0
smell,7,7.0
rush,7,7.0
experience,7,7.0
san,7,7.0
search,7,7.0
york,7,7.0
paying,7,7.0
age,7,7.0
details,7,7.0
travel,7,7.0
blogging,7,7.0
demi,7,7.0
tech,7,7.0
searching,7,7.0
florida,7,7.0
enjoyed,7,7.0
mess,7,7.0
closer,7,7.0
explain,7,7.0
dreams,7,7.0
jk,7,7.0
tons,7,7.0
event,7,7.0
feelin,7,7.0
