,frequency,presence
want to come,3,1.0
i really miss,3,1.0
supposed to be,3,1.0
i cut my,3,1.0
i m too,3,1.0
nt find it,3,1.0
i m missing,3,1.0
s so hard,3,1.0
ll have to,3,2.0
not a happy,3,4.0
aww i m,3,1.0
one will go,3,4.0
it to be,3,1.0
nt like this,3,1.0
know it s,3,1.0
not much fun,3,1.0
s not good,3,1.0
i m pretty,3,1.0
i thought it,3,1.0
my finger hurts,3,1.0
has a headache,3,4.0
nt get to,3,1.0
s not working,3,2.0
a bit of,3,1.0
now i feel,3,1.0
not as good,3,1.0
go to work,3,1.0
it i m,3,1.0
dont like it,3,1.0
of my friends,3,1.0
want to work,3,1.0
u do nt,3,1.0
know what to,3,1.0
now i have,3,1.0
much i miss,3,1.0
do nt care,3,1.0
never answer me,3,1.0
it is nt,3,1.0
well at all,3,11.0
why do you,3,1.0
u did nt,3,1.0
i was so,3,7.0
are the worst,3,1.0
i cant be,3,1.0
is sad th,3,1.0
to be at,3,1.0
not feeling very,3,1.0
good at all,3,1.0
too much of,3,1.0
m such a,3,1.0
nt love me,3,1.0
nt think that,3,1.0
feel so good,3,1.0
was going to,3,1.0
seem to be,3,3.0
i am sad,3,21.0
gon na cry,3,2.0
that s just,3,3.0
i thought you,3,1.0
makes me feel,3,1.0
much of a,3,1.0
one of my,3,1.0
i got ta,3,1.0
a bad day,3,1.0
i miss that,3,1.0
ca nt keep,3,1.0
have nt had,3,3.0
to be a,3,2.0
s going to,3,1.0
do nt get,3,1.0
going to get,3,1.0
as good as,3,2.0
that s really,3,1.0
was gon na,3,2.0
does nt seem,3,1.0
want it to,3,1.0
but i do,3,1.0
in a car,3,1.0
dont feel good,3,1.0
ca nt i,3,1.0
i ve been,3,1.0
will go with,3,1.0
nt figure out,3,1.0
do not feel,3,1.0
ca nt stand,3,1.0
i hate when,3,1.0
think it s,3,1.0
nt even get,3,1.0
it made me,3,1.0
have to wait,3,1.0
was nt a,3,1.0
hurts so bad,3,1.0
nt have a,3,1.0
s no fun,3,1.0
i m scared,3,6.0
nt like the,3,1.0
i really do,3,1.0
you ca nt,3,1.0
i m getting,3,2.0
bit of a,3,1.0
a good time,3,1.0
none of my,3,2.0
go with me,3,1.0
does nt love,3,1.0
do nt even,3,88.0
ca nt take,3,1.0
do nt worry,3,1.0
sorry about your,3,1.0
nt like me,3,1.0
want to cry,3,1.0
going to have,3,1.0
that does nt,3,1.0
down the stairs,3,5.0
my head hurts,3,1.0
not feel good,3,1.0
i m still,3,1.0
hard to get,3,1.0
it makes me,3,3.0
part of the,3,88.0
day at the,3,1.0
got in a,3,1.0
going to bed,3,1.0
ca nt have,3,1.0
just do nt,3,1.0
not good enough,3,1.0
that it s,3,1.0
it s cold,3,10.0
know how to,3,1.0
thought it was,3,1.0
going to happen,3,1.0
today and i,3,1.0
worst day ever,3,1.0
is not a,3,1.0
all of my,3,1.0
did nt like,3,1.0
make me cry,3,14.0
this is a,3,1.0
gon na suck,3,1.0
me want to,2,1.0
cant be sick,2,5.0
s so sad,2,1.0
still not feeling,2,1.0
i wont get,2,1.0
im such a,2,1.0
feel sorry for,2,1.0
was pretty bad,2,1.0
it feels like,2,3.0
do nt make,2,1.0
had to be,2,1.0
i m broke,2,1.0
i miss ya,2,1.0
going to cry,2,1.0
nt believe it,2,1.0
doesnt look good,2,1.0
miss it already,2,1.0
i ll c,2,7.0
why is it,2,1.0
need to be,2,1.0
my macbook pro,2,1.0
lol i m,2,1.0
she s not,2,1.0
that s no,2,2.0
is feeling really,2,1.0
to be going,2,1.0
at my house,2,1.0
not the most,2,1.0
nt be there,2,2.0
today is just,2,1.0
i still ca,2,1.0
i miss yoou,2,2.0
for no reason,2,1.0
nt i know,2,1.0
bored at work,2,88.0
way too much,2,2.0
hate the rain,2,1.0
the fact that,2,1.0
is nt fair,2,1.0
my chick wont,2,1.0
i have an,2,1.0
i am tired,2,1.0
nt take the,2,6.0
is made of,2,1.0
hours to do,2,1.0
still ca nt,2,2.0
just ca nt,2,1.0
been able to,2,1.0
i hate having,2,1.0
a car accident,2,1.0
going to suck,2,4.0
that s so,2,1.0
front of my,2,1.0
t i ca,2,1.0
the hell i,2,1.0
just does nt,2,1.0
soo much work,2,42.0
a good one,2,1.0
making me sad,2,1.0
i ll be,2,1.0
i m kinda,2,1.0
very very rough,2,15.0
wan na work,2,1.0
ca nt upload,2,1.0
starting to feel,2,1.0
what a bad,2,1.0
im so sick,2,1.0
im not happy,2,1.0
is making my,2,1.0
the reason i,2,1.0
not good for,2,21.0
could nt save,2,1.0
hate my life,2,1.0
feel bad for,2,15.0
i m just,2,1.0
a horrible dream,2,2.0
hurt my foot,2,1.0
i was gon,2,1.0
miss my friends,2,1.0
i guess i,2,1.0
nt find anything,2,1.0
that i can,2,1.0
s so annoying,2,1.0
to throw up,2,1.0
just hit me,2,1.0
sure i m,2,1.0
feel left out,2,1.0
life is not,2,1.0
so little time,2,1.0
miss you guys,2,1.0
i m hungry,2,1.0
you never answer,2,1.0
and i do,2,1.0
nt wait to,2,2.0
one loves me,2,1.0
bit the dust,2,7.0
so much pain,2,1.0
ve missed you,2,1.0
noo i hate,2,1.0
it s been,2,1.0
and i really,2,1.0
i ve got,2,1.0
a car wreck,2,1.0
good day at,2,1.0
on my mind,2,1.0
why does my,2,59.0
could nt find,2,1.0
all over my,2,1.0
on my way,2,1.0
o ca nt,2,1.0
hate screaming children,2,1.0
im getting sick,2,1.0
no one wants,2,1.0
to do but,2,2.0
m so hungry,2,3.0
i hate screaming,2,1.0
feel so left,2,2.0
it i hate,2,1.0
one to play,2,1.0
is a bit,2,1.0
am i getting,2,1.0
for an entire,2,1.0
im soo tired,2,18.0
m only a,2,1.0
i was thinking,2,1.0
made of fail,2,1.0
to deserve this,2,1.0
wishing i was,2,1.0
miss him so,2,1.0
m a little,2,1.0
forward to going,2,1.0
why do i,2,1.0
i m out,2,1.0
does nt even,2,1.0
so not fair,2,1.0
why you never,2,1.0
have to go,2,4.0
wan na cry,2,1.0
myself out of,2,1.0
miss my phone,2,2.0
i didnt get,2,1.0
a long time,2,1.0
a hard time,2,1.0
i just wan,2,1.0
not having any,2,1.0
i m falling,2,1.0
that is soo,2,1.0
no longer have,2,1.0
i m dying,2,1.0
not feel like,2,2.0
my mind is,2,1.0
i think that,2,1.0
breaks my heart,2,1.0
feeling so well,2,1.0
nt get back,2,1.0
because i m,2,1.0
nt feel well,2,3.0
it s only,2,1.0
what s worse,2,1.0
of work and,2,2.0
i so feel,2,1.0
is no fun,2,1.0
does nt make,2,1.0
no good i,2,3.0
i feel horrible,2,1.0
my stomach is,2,7.0
a fever and,2,1.0
a waste of,2,1.0
none of the,2,3.0
such a shame,2,6.0
i m at,2,1.0
just lost an,2,7.0
is nt good,2,2.0
work so little,2,1.0
gon na fail,2,14.0
making good time,2,1.0
and it s,2,1.0
tomorrow will be,2,1.0
to go with,2,1.0
s wrong with,2,1.0
ran out of,2,27.0
nt feel like,2,1.0
should be illegal,2,1.0
passed away in,2,1.0
i get my,2,1.0
on that one,2,1.0
i really dont,2,1.0
nt like my,2,27.0
life is nt,2,1.0
i cant go,2,3.0
m feeling so,2,2.0
do nt be,2,6.0
of my mind,2,1.0
i am at,2,1.0
sun is not,2,1.0
to fall asleep,2,1.0
missed a lot,2,1.0
would nt have,2,4.0
want to get,2,1.0
it did nt,2,1.0
it is a,2,1.0
m not a,2,1.0
not so good,2,4.0
ca nt talk,2,1.0
it should be,2,1.0
so sorry about,2,1.0
feel for you,2,2.0
how much i,2,1.0
get to go,2,1.0
really hard to,2,2.0
end is nigh,2,1.0
the end is,2,1.0
much work so,2,1.0
do nt seem,2,1.0
over no more,2,1.0
quot they quot,2,1.0
my car is,2,1.0
everyone seems to,2,1.0
i found out,2,6.0
you did nt,2,88.0
you have to,2,1.0
i missed my,2,1.0
nt get it,2,1.0
a sad day,2,1.0
do not want,2,1.0
i may cry,2,1.0
ca nt make,2,1.0
i think my,2,1.0
if i quot,2,1.0
nt afford it,2,1.0
nt go back,2,1.0
hope i get,2,1.0
feel well at,2,4.0
i ll never,2,1.0
its so hot,2,1.0
it just sucks,2,1.0
the worst day,2,1.0
ca nt say,2,1.0
please do nt,2,1.0
to wait till,2,1.0
ca nt afford,2,1.0
wish you were,2,1.0
i m on,2,1.0
is just not,2,1.0
m sorry you,2,1.0
why is my,2,1.0
wont shut up,2,1.0
na go to,2,1.0
i m soo,2,1.0
get the job,2,1.0
to do some,2,1.0
feeling really sick,2,1.0
s like a,2,1.0
i may die,2,1.0
want to leave,2,5.0
sad but true,2,1.0
you re just,2,1.0
ugh i ca,2,1.0
i hurt my,2,1.0
wrong with you,2,1.0
i cant believe,2,1.0
getting sick ugh,2,1.0
are having a,2,1.0
really wan na,2,4.0
does nt feel,2,1.0
why am i,2,1.0
back to school,2,1.0
im so jealous,2,1.0
have nt seen,2,1.0
the hard way,2,1.0
my throat hurts,2,1.0
nt find the,2,4.0
of a sudden,2,1.0
i feel extremely,2,1.0
ugh i just,2,1.0
nt feel so,2,1.0
that s why,2,1.0
having the worst,2,1.0
when i was,2,1.0
i am sorry,2,1.0
she did nt,2,1.0
to going back,2,1.0
im missing tennessee,2,1.0
feel really sick,2,3.0
it was way,2,1.0
in the house,2,59.0
nt been able,2,1.0
my best friend,2,1.0
going so well,2,1.0
wo nt go,2,1.0
wan na leave,2,8.0
was too late,2,1.0
makes me wan,2,3.0
what did i,2,1.0
i m in,2,1.0
not so fun,2,1.0
has gone down,2,1.0
he s so,2,1.0
work for me,2,1.0
computer is being,2,1.0
ca nt work,2,1.0
do nt see,2,1.0
much work to,2,1.0
i just had,2,1.0
i refuse to,2,1.0
had a bad,2,1.0
feel like crying,2,1.0
do not know,2,1.0
making me go,2,1.0
have no idea,2,1.0
me up for,2,1.0
is all gone,2,1.0
s not even,2,1.0
to leave a,2,1.0
i missed a,2,1.0
no no no,2,1.0
there was nt,2,1.0
this makes me,2,1.0
wont get to,2,1.0
for a long,2,1.0
i am stuck,2,1.0
sorry i missed,2,1.0
a lil sad,2,1.0
hurts soo bad,2,1.0
ca nt breathe,2,1.0
was nt the,2,1.0
my knee is,2,1.0
does nt look,2,8.0
i just realized,2,1.0
in the office,2,1.0
he does nt,2,1.0
it is very,2,1.0
i m doing,2,24.0
all of a,2,5.0
that i dont,2,1.0
a good thing,2,1.0
i am sick,2,1.0
and ca nt,2,1.0
these stupid people,2,1.0
just had a,2,17.0
feeling too good,2,1.0
m not going,2,1.0
did nt do,2,1.0
but it is,2,1.0
be able to,2,1.0
you wo nt,2,1.0
a sore throat,2,1.0
that sucks man,2,1.0
quot i m,2,1.0
i am having,2,1.0
nt get the,2,1.0
one of the,2,1.0
to be over,2,1.0
in a bit,2,1.0
a piece of,2,1.0
so left out,2,1.0
s just not,2,21.0
chick wont shut,2,1.0
could nt remember,2,1.0
mother s day,2,1.0
that i did,2,1.0
me to the,2,4.0
oh geez i,2,1.0
all the trees,2,1.0
going to die,2,1.0
my earphones just,2,2.0
my phone is,2,1.0
not at all,2,6.0
i miss being,2,2.0
wan na be,2,1.0
hard to find,2,1.0
for me today,2,2.0
the second day,2,1.0
at the office,2,1.0
to do with,2,1.0
not so much,2,1.0
my throat is,2,1.0
ca nt beat,2,8.0
much of it,2,1.0
did you have,2,1.0
to be so,2,1.0
we get to,2,1.0
right in the,2,1.0
on a saturday,2,1.0
load it up,2,1.0
hard for me,2,1.0
i m fat,2,1.0
i m up,2,1.0
trying to fix,2,1.0
just had to,2,1.0
i miss them,2,3.0
it s no,2,1.0
wish i did,2,1.0
that s a,2,1.0
i just do,2,1.0
the edge of,2,1.0
very hard to,2,1.0
we have to,2,2.0
but no luck,2,1.0
break in my,2,3.0
is making me,2,2.0
not what i,2,1.0
i m having,2,1.0
you were here,2,1.0
to but i,2,1.0
i m trying,2,1.0
good as it,2,1.0
my way to,2,1.0
m not in,2,1.0
gon na go,2,1.0
feel like my,2,1.0
missing tennessee alot,2,3.0
it s too,2,1.0
to feel really,2,1.0
i think they,2,1.0
get back to,2,1.0
happened to me,2,1.0
to do them,2,1.0
and i have,2,1.0
in the sun,2,1.0
can not sleep,2,1.0
get out of,2,1.0
not going well,2,1.0
what kind of,2,1.0
i really am,2,1.0
i think im,2,1.0
nt do it,2,1.0
miss high school,2,1.0
i will be,2,3.0
nt the same,2,1.0
going back to,2,1.0
just sick of,2,1.0
my stomach hurts,2,1.0
did nt i,2,1.0
was so upset,2,1.0
m so sick,2,9.0
do nt understand,2,59.0
all i have,2,1.0
spend the weekend,2,2.0
m not getting,2,1.0
to do and,2,1.0
miss my boo,2,2.0
a fan of,2,7.0
can get a,2,1.0
i feel old,2,10.0
so i ca,2,1.0
it would nt,2,1.0
had a good,2,1.0
the right side,2,1.0
nt think the,2,1.0
if i can,2,1.0
is not working,2,1.0
not making good,2,1.0
to be sick,2,1.0
say i m,2,1.0
did nt feel,2,1.0
stop making fun,2,7.0
i hate getting,2,1.0
it d be,2,4.0
i m bummed,2,1.0
sick of it,2,1.0
you so much,2,1.0
it when i,2,1.0
think i ll,2,1.0
i totally forgot,2,1.0
me in a,2,1.0
i ve ever,2,1.0
s not going,2,1.0
is being stupid,2,1.0
my computer is,2,1.0
not good at,2,1.0
not feeling too,2,1.0
in a row,2,1.0
nt believe they,2,1.0
had a horrible,2,31.0
nt believe i,2,1.0
ugh what a,2,2.0
nt fall asleep,2,1.0
the sun is,2,3.0
good for my,2,1.0
to get done,2,1.0
sorry you re,2,3.0
m very sorry,2,1.0
died in a,2,1.0
do you hate,2,1.0
and now i,2,1.0
i m alone,2,6.0
my feet are,2,1.0
miss my satan,2,1.0
miss my best,2,1.0
pretty sure i,2,1.0
s pissing me,2,1.0
one wants to,2,1.0
to sit in,2,1.0
you too much,2,1.0
i m screwed,2,1.0
in my head,2,1.0
nt a good,2,1.0
and no one,2,1.0
it wont work,2,6.0
to make me,2,1.0
m sorry to,2,1.0
on the sidewalk,2,1.0
it s quite,2,7.0
so bad for,2,1.0
to bed at,2,1.0
just found out,2,2.0
longer have a,2,1.0
really gon na,2,1.0
so much work,2,1.0
up with that,2,1.0
no one loves,2,1.0
just wan na,2,1.0
this part of,2,1.0
ca nt see,2,1.0
i lost all,2,1.0
na miss you,2,1.0
it wont let,2,42.0
i ve missed,2,1.0
tennessee alot today,2,1.0
my arms are,2,1.0
feeling very well,2,1.0
day of work,2,3.0
your not following,2,1.0
i no longer,2,1.0
it was so,2,1.0
nt feel right,2,1.0
did nt want,2,1.0
used to be,2,1.0
i ll have,2,42.0
is giving me,2,1.0
it s very,2,1.0
it was going,2,1.0
we miss you,2,1.0
i need some,2,1.0
all of these,2,88.0
i know you,2,1.0
a little too,2,1.0
to go home,2,1.0
if i ll,2,1.0
long day at,2,1.0
you re a,2,1.0
have no one,2,1.0
i m already,2,15.0
wrong with my,2,1.0
know i m,2,1.0
lost my voice,2,1.0
noone wants to,2,1.0
an entire day,2,1.0
think im getting,2,10.0
nt have to,2,1.0
here at work,2,1.0
saying that i,2,1.0
cold weather is,2,1.0
i dont have,2,1.0
they wo nt,2,1.0
poor little girl,2,1.0
the hell is,2,1.0
have been sick,2,1.0
one to go,2,1.0
that i missed,2,1.0
cause i m,2,1.0
fell down the,2,1.0
do nt do,2,1.0
m falling apart,2,2.0
omg that s,2,1.0
bored i have,2,1.0
so much to,2,1.0
not my day,2,1.0
i miss it,2,1.0
being stupid and,2,1.0
too much homework,2,1.0
never reply back,2,1.0
grr i hate,2,2.0
time to work,2,1.0
to have to,2,1.0
the sun today,2,1.0
this kind of,2,5.0
never seems to,2,1.0
bored out of,2,1.0
has a bad,2,1.0
my hair but,2,1.0
s gon na,2,1.0
it s depressing,2,1.0
for some reason,2,1.0
me wan na,2,1.0
is not my,2,1.0
bummed me out,2,2.0
there s a,2,1.0
miss ya ll,2,1.0
nt know how,2,1.0
the middle of,2,1.0
i did not,2,1.0
didnt get the,2,1.0
does not look,2,1.0
a really really,2,1.0
missed all the,2,9.0
the same without,2,1.0
i m only,2,1.0
i have the,2,8.0
feel so stupid,2,1.0
much to do,2,1.0
to play with,2,1.0
really miss my,2,1.0
i missed it,2,1.0
that i have,2,2.0
in the uk,2,1.0
hate it i,2,4.0
in my life,2,1.0
if you do,2,1.0
so hate this,1,1.0
like to remind,1,2.0
amp biz class,1,1.0
alot of pain,1,1.0
me what the,1,1.0
are meant to,1,1.0
trying my dang,1,1.0
broken to get,1,1.0
nt turn you,1,1.0
jeez shoot me,1,1.0
bowl milk spilled,1,1.0
open office quot,1,1.0
friends i m,1,4.0
than losing a,1,1.0
every time i,1,1.0
to be dried,1,1.0
must feel very,1,1.0
you like they,1,1.0
is not as,1,1.0
nt that good,1,1.0
that sucks mama,1,1.0
feel extremely bloated,1,1.0
why did nt,1,1.0
fat and sad,1,1.0
blocked up today,1,1.0
what i meant,1,3.0
even read the,1,1.0
very sad for,1,1.0
up inventing my,1,1.0
useful in that,1,1.0
missed her on,1,1.0
to dance with,1,1.0
no capacity to,1,1.0
man i m,1,6.0
fair gt and,1,1.0
class are here,1,1.0
jason said i,1,1.0
time ever forgetting,1,1.0
wo nt the,1,1.0
was nt impressed,1,1.0
thing after another,1,4.0
me miss you,1,1.0
somehow last night,1,1.0
sorry that was,1,1.0
you lack time,1,1.0
feet get cold,1,9.0
traumatized and saddened,1,1.0
email from telling,1,1.0
up by my,1,1.0
ll have wait,1,1.0
a half day,1,1.0
it doesnt match,1,1.0
neti pot is,1,1.0
haha philippines tour,1,1.0
screwed poor sod,1,10.0
cant get home,1,1.0
feeling a bit,1,1.0
am regretting that,1,1.0
a bad dream,1,1.0
a sucker for,1,1.0
calculus exam today,1,1.0
nt sound goo,1,4.0
fish just died,1,4.0
a bigger pain,1,1.0
cant talk back,1,1.0
something terrible will,1,1.0
soo tired still,1,1.0
day is sad,1,1.0
fault now i,1,2.0
i missed all,1,1.0
run out of,1,1.0
come here and,1,1.0
treats on my,1,1.0
everything s always,1,1.0
at me please,1,1.0
clever headline sorry,1,1.0
me into a,1,1.0
paste tosser piss,1,1.0
my feelings are,1,1.0
day for you,1,42.0
recover photos after,1,1.0
be here till,1,1.0
could pee were,1,1.0
the beginnings of,1,1.0
nt you worry,1,1.0
and my car,1,1.0
now everyone keep,1,3.0
become complicated again,1,2.0
he ll u,1,1.0
til i dropped,1,1.0
and vista freezes,1,1.0
we had a,1,1.0
ca nt drink,1,1.0
tired i think,1,1.0
poor bus driver,1,1.0
virge of dying,1,1.0
so lonely here,1,1.0
cover it urg,1,1.0
all no one,1,1.0
in a hospital,1,1.0
our home by,1,1.0
had booked it,1,1.0
sites hosted on,1,88.0
the song carefully,1,1.0
seriously this sucks,1,1.0
no clue wtf,1,1.0
to be had,1,1.0
reason when arnie,1,3.0
to tan apart,1,2.0
turn my head,1,1.0
why isnt my,1,1.0
lonely weekend ahead,1,1.0
even half as,1,1.0
guy and how,1,1.0
have nt found,1,1.0
too many assignments,1,1.0
paying work to,1,1.0
your slave for,1,1.0
uk with no,1,1.0
are nt posting,1,1.0
oh how i,1,1.0
has lasted forever,1,1.0
know why so,1,1.0
like the wknd,1,1.0
see you mon,1,3.0
stupid ladder y,1,88.0
s show is,1,3.0
losers are nt,1,1.0
circuit breaker good,1,1.0
a wee bit,1,2.0
out i might,1,1.0
when u have,1,2.0
do nt leave,1,1.0
are expensive stupid,1,1.0
modem failedhaving pc,1,1.0
are one to,1,1.0
cable is off,1,1.0
get in this,1,1.0
mad it wasnt,1,1.0
somehow miss you,1,2.0
taking its toll,1,1.0
too much already,1,3.0
sad because the,1,1.0
the secret namerebecca,1,1.0
cats on fire,1,1.0
ppl who smoke,1,1.0
and lonely at,1,1.0
in car accident,1,1.0
that flew into,1,1.0
love what s,1,1.0
poems or maybe,1,2.0
as the high,1,1.0
ahh my right,1,1.0
headache medicine in,1,2.0
im alreadt crazy,1,1.0
feels like ages,1,1.0
really mad at,1,1.0
books and things,1,1.0
feeling sick yuck,1,6.0
i lost the,1,1.0
that man utd,1,7.0
little disturbance at,1,27.0
the swine markets,1,1.0
eyes on my,1,2.0
but it was,1,1.0
no thats no,1,1.0
such a fool,1,1.0
my charger my,1,1.0
are killing me,1,1.0
also excellent for,1,1.0
banking which sucks,1,2.0
but most of,1,88.0
the free minute,1,1.0
arrgghhgguuiisshh no idea,1,2.0
now back to,1,1.0
tattoo got the,1,1.0
loser who left,1,2.0
oh no that,1,1.0
am so tired,1,4.0
may die between,1,1.0
the insomnia is,1,1.0
becoming aggressive against,1,59.0
you know your,1,1.0
hives all over,1,1.0
aw what s,1,1.0
is just a,1,1.0
for their whole,1,1.0
i m banned,1,1.0
u will be,1,1.0
them soo much,1,5.0
y cant we,1,1.0
raise please do,1,1.0
driving me mental,1,1.0
and not sitting,1,1.0
up my chocolate,1,1.0
i m alright,1,1.0
im seeing yous,1,1.0
bad time remember,1,1.0
issue in his,1,15.0
the high and,1,1.0
to cough up,1,1.0
how it sucks,1,1.0
vp is gone,1,1.0
fix that ugh,1,1.0
about i ll,1,7.0
re not in,1,1.0
they hate water,1,3.0
is totally numb,1,1.0
na leave work,1,1.0
a fist fight,1,1.0
pass slowly all,1,5.0
missing my friday,1,1.0
tan apart from,1,1.0
grandas house just,1,1.0
to you oh,1,1.0
pinkeye go away,1,1.0
for today though,1,1.0
are fornicating with,1,1.0
my on twitter,1,1.0
my way everyone,1,1.0
yesterday so mommy,1,88.0
comes the joys,1,3.0
lost my nintendogs,1,1.0
of the sun,1,1.0
there is anytime,1,1.0
u witch im,1,1.0
of pentecost uselessly,1,1.0
worst feeling waking,1,1.0
working due to,1,1.0
of my last,1,3.0
ya it was,1,1.0
out for wii,1,1.0
put god as,1,1.0
tomorrow is going,1,1.0
or something reminds,1,1.0
calls me anymore,1,1.0
this morn cuz,1,1.0
a real sleeping,1,1.0
so blah and,1,1.0
everyone keep her,1,1.0
dum diggin it,1,1.0
they re on,1,1.0
i was disappointed,1,1.0
dual core and,1,1.0
quot know quot,1,1.0
could nt eat,1,1.0
fallin off sad,1,1.0
work at one,1,1.0
nightshift routines got,1,1.0
to focus on,1,1.0
a bit loopy,1,1.0
not really good,1,1.0
gon na pee,1,1.0
me i ca,1,1.0
for myself with,1,1.0
i always get,1,1.0
much time for,1,1.0
now dont miss,1,1.0
nt even come,1,5.0
half day tomorrow,1,1.0
