,frequency,presence
thing,32,32.0
need,31,31.0
last,31,31.0
sore,31,31.0
way,31,30.0
hates,30,30.0
aww,30,30.0
twitter,30,30.0
broke,30,30.0
happy,30,30.0
anymore,30,29.0
over,30,30.0
hot,30,29.0
see,29,28.0
re,29,29.0
more,29,29.0
late,29,28.0
weird,28,28.0
already,28,28.0
cold,28,25.0
long,28,28.0
bit,28,28.0
wtf,28,28.0
boo,27,27.0
weather,27,27.0
wan,27,27.0
hell,27,27.0
died,27,27.0
or,27,27.0
were,27,26.0
lonely,26,26.0
makes,26,26.0
dead,26,26.0
broken,26,26.0
house,26,24.0
week,26,23.0
th,26,26.0
would,26,24.0
fair,26,26.0
mad,26,26.0
away,26,26.0
night,26,25.0
phone,25,25.0
bed,25,25.0
problem,25,25.0
forgot,25,24.0
y,25,25.0
shame,25,25.0
some,25,25.0
nothing,25,25.0
any,25,25.0
head,24,24.0
his,24,24.0
man,24,24.0
ever,24,24.0
worse,24,24.0
omg,24,23.0
only,24,24.0
believe,23,23.0
enough,23,23.0
come,23,22.0
crying,23,23.0
internet,23,23.0
car,22,21.0
weekend,22,21.0
slow,22,22.0
because,22,22.0
noo,22,22.0
hear,22,22.0
stop,21,21.0
such,21,21.0
gutted,21,21.0
school,21,20.0
though,21,21.0
worried,21,21.0
lame,20,20.0
days,20,20.0
disappointed,20,20.0
our,20,20.0
gone,20,20.0
kinda,20,20.0
say,20,18.0
afraid,20,20.0
hit,20,20.0
annoying,20,20.0
money,20,20.0
who,20,20.0
left,19,19.0
let,19,19.0
should,19,19.0
by,19,19.0
tonight,19,19.0
wont,19,18.0
terrible,19,19.0
look,19,19.0
super,19,19.0
ve,19,19.0
leave,19,19.0
totally,19,19.0
guys,18,18.0
pretty,18,18.0
killing,18,18.0
making,18,18.0
crazy,18,18.0
die,18,18.0
awful,18,18.0
seriously,17,17.0
us,17,17.0
always,17,17.0
failed,17,17.0
myself,17,16.0
friends,17,17.0
lol,17,17.0
mean,17,17.0
problems,17,17.0
without,17,17.0
depressed,17,17.0
other,16,16.0
thought,16,16.0
depressing,16,16.0
new,16,16.0
someone,16,16.0
sound,16,16.0
great,16,15.0
nice,16,16.0
made,16,16.0
scared,16,16.0
help,16,16.0
times,16,16.0
hungry,16,16.0
scary,16,16.0
than,15,15.0
bummed,15,15.0
r,15,15.0
feels,15,15.0
something,15,15.0
old,15,15.0
big,15,14.0
then,15,14.0
done,15,15.0
things,15,15.0
burnt,15,15.0
killed,15,15.0
call,15,15.0
ahh,15,15.0
tomorrow,15,15.0
friday,15,15.0
into,14,14.0
tummy,14,14.0
alone,14,13.0
dammit,14,14.0
dang,14,14.0
love,14,14.0
doesnt,14,14.0
exhausted,14,14.0
these,14,14.0
bummer,14,14.0
hair,14,13.0
seem,14,14.0
hurting,14,14.0
ouch,14,14.0
l,13,13.0
luck,13,13.0
throat,13,13.0
looking,13,13.0
mood,13,13.0
wow,13,13.0
ughh,13,13.0
after,13,13.0
kill,13,13.0
thats,13,13.0
friend,13,13.0
grr,13,13.0
heart,13,13.0
mom,13,13.0
doing,13,13.0
almost,13,13.0
trying,13,13.0
may,13,13.0
wait,13,13.0
monday,13,12.0
class,13,12.0
haha,12,11.0
badly,12,12.0
kind,12,12.0
oops,12,12.0
busy,12,12.0
idea,12,12.0
sux,12,12.0
face,12,12.0
please,12,12.0
break,12,12.0
didnt,12,12.0
sun,12,12.0
better,12,12.0
lot,12,12.0
n,12,12.0
lazy,12,12.0
rain,12,12.0
stomach,12,12.0
stressed,12,12.0
yeah,12,12.0
sure,12,12.0
sucked,12,12.0
another,12,12.0
misses,12,12.0
crappy,12,12.0
trouble,12,12.0
first,12,12.0
anything,12,12.0
far,12,12.0
everything,12,12.0
news,12,12.0
sometimes,11,11.0
take,11,11.0
everyone,11,10.0
year,11,11.0
best,11,11.0
sigh,11,11.0
which,11,11.0
fo,11,11.0
tough,11,11.0
expensive,11,11.0
seems,11,11.0
their,11,11.0
stuff,11,10.0
girl,11,11.0
pissed,11,11.0
mess,11,11.0
god,11,11.0
next,11,11.0
job,10,10.0
start,10,10.0
feelin,10,10.0
thanks,10,10.0
high,10,10.0
lunch,10,10.0
f,10,8.0
frustrated,10,10.0
burned,10,10.0
eyes,10,10.0
ill,10,9.0
annoyed,10,10.0
none,10,10.0
shut,10,10.0
ya,10,10.0
care,10,10.0
dog,10,10.0
hope,10,10.0
screwed,10,10.0
funny,10,10.0
baby,10,10.0
hours,10,9.0
watch,10,10.0
quite,10,10.0
ache,10,10.0
mind,10,10.0
dream,10,10.0
food,10,10.0
fault,10,10.0
cool,10,10.0
ta,10,10.0
before,10,10.0
also,10,10.0
serious,9,9.0
those,9,9.0
dying,9,9.0
b,9,8.0
nervous,9,9.0
tweet,9,9.0
rip,9,9.0
forward,9,9.0
once,9,9.0
said,9,9.0
place,9,9.0
hey,9,9.0
computer,9,9.0
taking,9,9.0
tried,9,9.0
fever,9,9.0
looks,9,9.0
tell,9,9.0
keep,9,9.0
cancelled,9,9.0
h,9,9.0
painful,9,9.0
heat,9,9.0
thinking,9,9.0
cuz,9,9.0
ruined,9,9.0
either,9,9.0
bus,9,9.0
feet,9,7.0
many,9,9.0
found,8,8.0
happened,8,8.0
finger,8,8.0
traffic,8,8.0
morning,8,8.0
legs,8,8.0
game,8,8.0
vote,8,7.0
chance,8,8.0
most,8,8.0
neck,8,8.0
w,8,8.0
song,8,7.0
messed,8,8.0
accident,8,8.0
coffee,8,8.0
office,8,8.0
till,8,8.0
listen,8,8.0
put,8,8.0
dumb,8,8.0
death,8,8.0
bloody,8,8.0
ugly,8,8.0
driving,8,8.0
early,8,8.0
angry,8,8.0
completely,8,8.0
world,8,8.0
part,8,8.0
forget,8,8.0
g,8,8.0
isnt,8,7.0
cried,8,8.0
reason,8,8.0
rubbish,8,8.0
stopped,8,8.0
yet,8,8.0
answer,8,8.0
wanted,8,8.0
falling,8,8.0
guy,8,8.0
sunburn,8,8.0
went,8,8.0
started,8,8.0
talk,8,8.0
took,8,8.0
ohh,7,7.0
through,7,7.0
loser,7,7.0
mp,7,7.0
damnit,7,7.0
pissing,7,7.0
saturday,7,7.0
wants,7,7.0
fml,7,7.0
cause,7,7.0
freakin,7,7.0
real,7,7.0
every,7,6.0
happen,7,7.0
soon,7,7.0
cut,7,7.0
nobody,7,7.0
running,7,7.0
less,7,7.0
dude,7,7.0
losing,7,7.0
hour,7,7.0
whole,7,7.0
ah,7,7.0
ab,7,7.0
sit,7,6.0
hating,7,7.0
free,7,7.0
told,7,7.0
watching,7,7.0
sleeping,7,7.0
buy,7,7.0
worry,7,7.0
knee,7,7.0
sadness,7,7.0
reply,7,7.0
picture,7,7.0
summer,7,7.0
unhappy,7,7.0
difficult,7,7.0
due,7,7.0
play,7,6.0
ready,7,7.0
bout,7,7.0
ppl,7,6.0
impressed,7,7.0
around,7,7.0
outside,7,7.0
blah,7,7.0
turn,7,7.0
full,7,7.0
starving,7,7.0
ok,7,7.0
gets,7,7.0
darn,7,7.0
forever,7,7.0
confused,7,7.0
actually,7,7.0
saddest,7,7.0
maybe,7,7.0
mine,7,7.0
afford,7,7.0
bye,7,6.0
guess,6,6.0
sorr,6,6.0
try,6,6.0
em,6,6.0
birthday,6,6.0
woke,6,6.0
yo,6,5.0
impossible,6,6.0
inside,6,6.0
c,6,5.0
easy,6,6.0
miserable,6,6.0
nd,6,6.0
huge,6,6.0
show,6,6.0
dnt,6,6.0
silly,6,6.0
fall,6,6.0
nasty,6,6.0
probably,6,6.0
hospital,6,6.0
understand,6,6.0
awake,6,6.0
fast,6,6.0
stress,6,6.0
fan,6,6.0
arms,6,6.0
excited,6,6.0
absolutely,6,6.0
apart,6,6.0
sa,6,6.0
k,6,6.0
ha,6,5.0
movie,6,6.0
smh,6,6.0
lil,6,6.0
suffering,6,6.0
alot,6,6.0
yucky,6,6.0
hated,6,6.0
argh,6,6.0
stand,6,6.0
room,6,6.0
aint,6,6.0
r.i.p,6,6.0
end,6,6.0
sry,6,6.0
disappointing,6,6.0
idiot,6,6.0
migraine,6,6.0
anyone,6,6.0
ive,6,6.0
wh,6,6.0
waste,6,6.0
st,6,6.0
rly,6,5.0
bah,6,6.0
fake,6,6.0
music,6,6.0
gosh,6,6.0
figure,6,6.0
shocked,6,6.0
gross,6,6.0
near,5,5.0
mistake,5,5.0
homework,5,5.0
moment,5,5.0
yesterday,5,5.0
eat,5,5.0
longer,5,5.0
fix,5,5.0
while,5,5.0
mouth,5,5.0
forced,5,5.0
sober,5,5.0
failing,5,5.0
able,5,5.0
fell,5,5.0
flu,5,5.0
trip,5,5.0
coming,5,5.0
songs,5,5.0
deal,5,5.0
heck,5,5.0
where,5,5.0
devastated,5,5.0
favorite,5,5.0
chocolate,5,5.0
especially,5,5.0
odd,5,5.0
girls,5,5.0
burn,5,5.0
save,5,5.0
wi,5,5.0
complicated,5,5.0
hi,5,5.0
must,5,5.0
party,5,5.0
exciting,5,5.0
passed,5,5.0
under,5,5.0
til,5,5.0
boy,5,5.0
playing,5,5.0
son,5,4.0
exams,5,5.0
live,5,5.0
since,5,5.0
side,5,5.0
own,5,5.0
beat,5,5.0
two,5,5.0
blocked,5,5.0
hardly,5,5.0
until,5,5.0
lots,5,5.0
supposed,5,5.0
spend,5,4.0
loss,5,5.0
breaking,5,5.0
math,5,4.0
fat,5,5.0
thunder,5,5.0
read,5,5.0
family,5,5.0
packing,5,5.0
kid,5,5.0
weak,5,5.0
yall,5,5.0
tv,5,5.0
frustrating,5,5.0
card,5,5.0
waking,5,5.0
touch,5,5.0
evil,5,5.0
waiting,5,5.0
ran,5,5.0
alas,5,5.0
freaking,5,5.0
crashed,5,5.0
parents,5,5.0
came,5,5.0
sitting,5,5.0
pc,5,5.0
issue,5,5.0
mother,5,5.0
water,5,5.0
plus,5,5.0
se,5,5.0
felt,5,5.0
brain,5,5.0
ur,5,5.0
excuse,5,5.0
nuts,5,5.0
true,5,5.0
laptop,5,5.0
replies,5,5.0
cat,5,5.0
half,5,5.0
sunburnt,5,5.0
sunburned,5,5.0
insane,5,5.0
hug,5,5.0
lack,5,5.0
rather,5,5.0
blog,5,5.0
ba,5,5.0
asleep,5,5.0
truly,5,5.0
upload,4,4.0
geez,4,4.0
stinks,4,4.0
seen,4,4.0
behind,4,4.0
fighting,4,4.0
useless,4,4.0
exam,4,4.0
shirt,4,3.0
allergic,4,4.0
feelings,4,4.0
daddy,4,3.0
respond,4,4.0
following,4,4.0
cos,4,4.0
living,4,4.0
hand,4,4.0
swollen,4,4.0
sis,4,4.0
study,4,4.0
else,4,4.0
lately,4,4.0
kick,4,4.0
minute,4,4.0
sucky,4,4.0
awe,4,4.0
regret,4,4.0
says,4,4.0
rains,4,4.0
gym,4,4.0
idk,4,4.0
giving,4,4.0
gt,4,4.0
iphone,4,4.0
wonder,4,4.0
couldnt,4,4.0
same,4,4.0
slap,4,4.0
foot,4,4.0
email,4,4.0
slept,4,4.0
least,4,4.0
allergies,4,4.0
classes,4,4.0
itchy,4,4.0
piss,4,4.0
second,4,4.0
lose,4,4.0
okay,4,4.0
camera,4,4.0
ignored,4,4.0
fed,4,4.0
aw,4,4.0
drink,4,4.0
mis,4,4.0
kicked,4,4.0
nerd,4,4.0
suckss,4,4.0
sadd,4,4.0
online,4,4.0
unfair,4,4.0
swear,4,4.0
bird,4,4.0
happening,4,4.0
three,4,4.0
dragged,4,4.0
freezing,4,4.0
paying,4,4.0
saw,4,4.0
saying,4,4.0
needed,4,4.0
walk,4,4.0
rest,4,4.0
fact,4,4.0
illegal,4,4.0
open,4,4.0
epic,4,4.0
basically,4,4.0
red,4,4.0
effing,4,4.0
cries,4,4.0
nick,4,4.0
thinks,4,4.0
hmm,4,3.0
deserve,4,4.0
win,4,4.0
date,4,4.0
ice,4,4.0
lmao,4,4.0
children,4,3.0
write,4,4.0
give,4,4.0
slammed,4,4.0
yes,4,4.0
both,4,4.0
bugger,4,4.0
anxiety,4,4.0
ma,4,4.0
barely,4,4.0
stole,4,4.0
follow,4,4.0
URL,4,4.0
negative,4,4.0
sudden,4,4.0
somewhere,4,4.0
blame,4,4.0
swine,4,4.0
shows,4,4.0
nose,4,4.0
learned,4,4.0
raining,4,4.0
wayy,4,4.0
wife,4,4.0
delayed,4,4.0
apologies,4,4.0
ne,4,4.0
cats,4,4.0
against,4,4.0
remember,4,4.0
few,4,4.0
definitely,4,4.0
front,4,4.0
eating,4,4.0
gave,4,4.0
stressful,4,4.0
havent,4,4.0
photos,4,4.0
caught,4,4.0
ew,4,4.0
tho,4,4.0
low,4,4.0
massive,4,4.0
use,4,4.0
surgery,4,4.0
perfect,4,4.0
regretting,4,4.0
shattered,4,4.0
leaving,4,4.0
ones,4,4.0
might,4,4.0
ahead,4,4.0
rough,4,4.0
spent,4,4.0
ipod,4,4.0
gloomy,4,4.0
website,4,4.0
voice,4,4.0
fish,4,3.0
holy,4,4.0
asthma,4,4.0
warning,4,4.0
move,4,4.0
teeth,4,4.0
weeks,4,4.0
whoops,4,4.0
everywhere,4,4.0
tan,4,4.0
load,4,4.0
husband,4,4.0
kids,4,4.0
works,4,4.0
earlier,4,4.0
sob,4,3.0
goodbye,4,4.0
edge,4,4.0
facebook,4,4.0
unlucky,4,4.0
p,4,4.0
scare,4,4.0
sickk,3,3.0
wireless,3,3.0
ing,3,3.0
careless,3,3.0
women,3,3.0
despite,3,3.0
uh,3,3.0
disgusting,3,3.0
cnt,3,3.0
takes,3,3.0
onto,3,3.0
anyways,3,3.0
loves,3,3.0
tweeting,3,3.0
pathetic,3,3.0
mums,3,2.0
nauseous,3,3.0
rotten,3,3.0
bother,3,3.0
boredom,3,3.0
freaked,3,3.0
impatient,3,3.0
fight,3,3.0
hacked,3,3.0
words,3,3.0
dogs,3,3.0
horrid,3,3.0
whats,3,3.0
warm,3,3.0
given,3,3.0
spam,3,3.0
plans,3,3.0
crushed,3,3.0
guilty,3,3.0
point,3,3.0
stick,3,3.0
rude,3,3.0
lovely,3,3.0
blackberry,3,3.0
line,3,3.0
tea,3,3.0
rules,3,3.0
convinced,3,3.0
abt,3,3.0
shiit,3,3.0
bgt,3,3.0
hyper,3,3.0
crash,3,3.0
train,3,3.0
window,3,3.0
message,3,3.0
books,3,3.0
eye,3,3.0
buzzed,3,3.0
infection,3,3.0
boss,3,3.0
damage,3,3.0
ask,3,3.0
beer,3,3.0
ball,3,3.0
become,3,3.0
dinner,3,3.0
cramps,3,3.0
core,3,3.0
reminds,3,3.0
anywhere,3,3.0
ignore,3,3.0
mommy,3,3.0
ate,3,3.0
pay,3,3.0
dirty,3,3.0
access,3,3.0
ride,3,3.0
movies,3,3.0
tierd,3,3.0
shes,3,3.0
pains,3,3.0
wondering,3,3.0
service,3,3.0
ignoring,3,3.0
laugh,3,3.0
slowest,3,3.0
canceled,3,3.0
spammers,3,3.0
uncomfortable,3,3.0
youtube,3,3.0
site,3,3.0
box,3,3.0
dieing,3,3.0
pot,3,3.0
used,3,3.0
anyway,3,3.0
busted,3,3.0
tongue,3,3.0
tim,3,3.0
pass,3,3.0
torture,3,3.0
thrilled,3,3.0
dad,3,3.0
power,3,3.0
bu,3,3.0
al,3,3.0
post,3,3.0
loong,3,3.0
pet,3,3.0
means,3,3.0
truck,3,3.0
disappoint,3,2.0
itsucks,3,3.0
wednesday,3,3.0
screw,3,3.0
keeping,3,3.0
helping,3,3.0
dizzy,3,3.0
keeps,3,3.0
funeral,3,3.0
looked,3,3.0
goes,3,3.0
talking,3,3.0
meet,3,3.0
ridiculous,3,3.0
listening,3,3.0
starting,3,3.0
net,3,3.0
curse,3,3.0
relaxing,3,3.0
dropped,3,3.0
b4,3,3.0
ai,3,3.0
apparently,3,3.0
hardest,3,3.0
major,3,3.0
seeing,3,3.0
empty,3,3.0
loose,3,3.0
cream,3,3.0
sign,3,3.0
huh,3,3.0
design,3,3.0
breaks,3,3.0
unfollowed,3,3.0
mo,3,3.0
deleted,3,3.0
piece,3,3.0
wisdom,3,2.0
stairs,3,3.0
somebody,3,3.0
meeting,3,3.0
cancel,3,3.0
month,3,3.0
officially,3,3.0
lower,3,3.0
pets,3,3.0
aarrgghh,3,3.0
lacking,3,3.0
hopes,3,3.0
forgive,3,3.0
fear,3,3.0
loads,3,3.0
test,3,3.0
cruel,3,3.0
public,3,3.0
act,3,2.0
yuck,3,3.0
hat,3,3.0
comfortable,3,3.0
anxious,3,3.0
struggling,3,3.0
x,3,3.0
throw,3,3.0
spilled,3,3.0
lied,3,3.0
pee,3,3.0
harder,3,3.0
close,3,3.0
pray,3,3.0
watched,3,3.0
strange,3,3.0
possible,3,3.0
cash,3,3.0
yay,3,3.0
cost,3,3.0
writing,3,3.0
dies,3,3.0
fully,3,3.0
ashamed,3,3.0
bike,3,3.0
cough,3,3.0
younger,3,3.0
middle,3,3.0
entire,3,3.0
boored,3,3.0
heard,3,3.0
available,3,3.0
laughed,3,3.0
breathe,3,3.0
six,3,3.0
road,3,3.0
confusing,3,3.0
moving,3,3.0
mobile,3,3.0
trust,3,3.0
mea,3,3.0
messing,3,3.0
sunny,3,3.0
chat,3,3.0
bet,3,3.0
guilt,3,3.0
walking,3,3.0
uk,3,3.0
choice,3,3.0
rejected,3,3.0
ay,3,3.0
liked,3,3.0
pro,3,3.0
dress,3,3.0
scratch,3,3.0
hurtin,3,3.0
blue,3,3.0
between,3,3.0
pics,3,3.0
lt,3,3.0
silence,3,3.0
knew,3,3.0
law,3,3.0
boredd,3,3.0
account,3,3.0
retarded,3,3.0
dance,3,3.0
yep,3,3.0
bro,3,3.0
torn,3,3.0
version,3,3.0
wet,3,3.0
learn,3,3.0
straight,3,3.0
ut,3,3.0
heartbreak,3,3.0
ages,3,3.0
urgh,3,3.0
tweets,3,3.0
error,3,3.0
extremely,3,3.0
support,3,3.0
nursing,3,3.0
comes,3,3.0
qu,3,3.0
final,3,3.0
lesson,3,3.0
properly,3,3.0
yourself,3,3.0
wise,3,3.0
filthy,3,3.0
virus,3,3.0
california,3,2.0
realized,3,3.0
hu,3,3.0
tonsils,3,3.0
gah,3,3.0
fewer,3,2.0
miles,3,3.0
missin,3,3.0
wrist,3,3.0
hopeful,3,3.0
bruised,3,3.0
recession,3,3.0
aches,3,3.0
checked,3,3.0
outta,3,3.0
fit,3,3.0
dear,3,3.0
poop,3,3.0
eww,3,3.0
omfg,3,3.0
fails,3,3.0
greg,3,3.0
emotionally,2,2.0
harvard,2,2.0
iv,2,2.0
body,2,2.0
deeply,2,2.0
battery,2,2.0
borin,2,2.0
state,2,2.0
charge,2,2.0
code,2,2.0
person,2,2.0
talent,2,2.0
horrific,2,2.0
dye,2,2.0
shoot,2,2.0
tiny,2,2.0
realise,2,2.0
dried,2,2.0
xd,2,2.0
nerve,2,2.0
hatee,2,2.0
cable,2,2.0
dislike,2,2.0
jack,2,2.0
grounded,2,2.0
shed,2,2.0
af,2,2.0
managed,2,2.0
vacation,2,2.0
letting,2,2.0
plane,2,2.0
delays,2,2.0
tree,2,2.0
chips,2,2.0
cheese,2,2.0
automatically,2,2.0
sending,2,2.0
note,2,2.0
mentally,2,2.0
holiday,2,2.0
arrest,2,2.0
everyday,2,2.0
scratched,2,2.0
reception,2,2.0
crack,2,2.0
everr,2,2.0
bigger,2,2.0
costs,2,2.0
driver,2,2.0
hockey,2,2.0
pic,2,2.0
dam,2,2.0
creepy,2,2.0
addicted,2,2.0
badd,2,2.0
honestly,2,2.0
slave,2,2.0
air,2,2.0
network,2,2.0
dr,2,2.0
page,2,2.0
riot,2,2.0
unemployed,2,2.0
foolish,2,2.0
disappeared,2,2.0
somehow,2,2.0
stuffed,2,2.0
sniffle,2,1.0
connection,2,2.0
deck,2,2.0
disgusted,2,2.0
snap,2,2.0
whatever,2,2.0
tour,2,2.0
license,2,2.0
counting,2,2.0
collapses,2,2.0
realize,2,2.0
wishing,2,2.0
ra,2,2.0
miserably,2,2.0
denied,2,2.0
ms,2,2.0
link,2,2.0
dull,2,2.0
shall,2,2.0
animal,2,2.0
microsoft,2,2.0
ny,2,2.0
company,2,2.0
damp,2,2.0
fans,2,2.0
overheating,2,2.0
disapointed,2,2.0
tape,2,2.0
muscle,2,2.0
ou,2,2.0
seniors,2,2.0
field,2,2.0
icant,2,2.0
liesboystell,2,2.0
flights,2,2.0
washing,2,2.0
mental,2,2.0
tiring,2,2.0
button,2,2.0
purpose,2,2.0
pity,2,2.0
literally,2,2.0
beach,2,2.0
tastes,2,2.0
destroy,2,2.0
don,2,2.0
baseball,2,2.0
hitting,2,2.0
doors,2,2.0
toilet,2,2.0
babies,2,2.0
tax,2,2.0
co,2,2.0
dare,2,2.0
track,2,2.0
disappointment,2,2.0
espresso,2,2.0
explode,2,2.0
keys,2,2.0
fab,2,2.0
id,2,2.0
jeez,2,2.0
during,2,2.0
radio,2,2.0
ihate,2,2.0
beyond,2,2.0
christ,2,2.0
friendly,2,2.0
worth,2,2.0
quiet,2,2.0
blind,2,2.0
sidewalk,2,2.0
nap,2,2.0
garbage,2,2.0
min,2,2.0
piano,2,2.0
embarrassing,2,2.0
butt,2,2.0
heartbroken,2,2.0
poorer,2,1.0
story,2,2.0
flickr,2,2.0
tease,2,2.0
forgets,2,2.0
sweet,2,2.0
ticket,2,2.0
smell,2,2.0
haate,2,2.0
daang,2,2.0
run,2,2.0
meant,2,2.0
freckles,2,2.0
revision,2,2.0
film,2,2.0
grandma,2,2.0
lappy,2,2.0
tooth,2,2.0
complain,2,2.0
sisters,2,2.0
everybody,2,2.0
uot,2,2.0
tennessee,2,2.0
tear,2,2.0
spoiled,2,2.0
ex,2,2.0
drama,2,2.0
gna,2,2.0
fire,2,2.0
mention,2,2.0
blues,2,2.0
ship,2,2.0
trees,2,2.0
favourite,2,2.0
suc,2,2.0
refuse,2,2.0
knows,2,2.0
patrick,2,2.0
goo,2,2.0
cares,2,2.0
realy,2,2.0
puppy,2,2.0
leg,2,2.0
played,2,2.0
killen,2,2.0
together,2,2.0
dryer,2,2.0
cuddle,2,2.0
tha,2,2.0
instead,2,2.0
nyc,2,2.0
yu,2,2.0
gahh,2,2.0
heavy,2,2.0
disc,2,2.0
drunk,2,2.0
traumatized,2,2.0
freaky,2,2.0
chick,2,2.0
pinched,2,2.0
arrival,2,2.0
mourning,2,2.0
tiredd,2,2.0
focus,2,2.0
meh,2,2.0
koreans,2,2.0
trapped,2,2.0
puts,2,2.0
liking,2,2.0
chomp,2,1.0
jerk,2,2.0
white,2,2.0
noone,2,2.0
diamond,2,2.0
ago,2,2.0
tu,2,1.0
nail,2,2.0
physics,2,2.0
smells,2,2.0
discouraged,2,2.0
screaming,2,1.0
costly,2,2.0
drank,2,2.0
bank,2,2.0
upsetting,2,2.0
parking,2,2.0
dust,2,2.0
outdated,2,1.0
restrictions,2,2.0
lung,2,2.0
stage,2,2.0
remains,2,2.0
urself,2,2.0
signal,2,2.0
threw,2,2.0
sister,2,2.0
hah,2,2.0
holly,2,2.0
bullied,2,2.0
depression,2,2.0
tw,2,2.0
ri,2,2.0
banned,2,2.0
ho,2,2.0
icky,2,2.0
cover,2,2.0
wasnt,2,2.0
wa,2,2.0
arm,2,2.0
mins,2,2.0
earphones,2,2.0
horror,2,2.0
handle,2,2.0
waa,2,2.0
ish,2,2.0
disaster,2,2.0
dangerous,2,2.0
pisses,2,2.0
crawl,2,2.0
kitchen,2,2.0
unable,2,2.0
writer,2,2.0
session,2,2.0
lies,2,2.0
hectic,2,2.0
wreck,2,2.0
mosquito,2,2.0
legal,2,2.0
recover,2,2.0
crashing,2,2.0
poorly,2,2.0
ohio,2,2.0
created,2,1.0
utter,2,2.0
arrived,2,2.0
issues,2,2.0
fee,2,2.0
kitty,2,2.0
excellent,2,2.0
wicked,2,2.0
nowhere,2,2.0
extra,2,2.0
bones,2,2.0
productivity,2,2.0
pulled,2,2.0
storm,2,2.0
shocking,2,2.0
loner,2,2.0
scaring,2,2.0
doubt,2,2.0
nugget,2,2.0
sat,2,2.0
speaking,2,2.0
wishes,2,2.0
scarred,2,2.0
weirdest,2,2.0
laid,2,2.0
karaoke,2,2.0
poo,2,2.0
funerals,2,2.0
season,2,2.0
vista,2,2.0
bruise,2,2.0
rock,2,1.0
strikes,2,2.0
lacey,2,2.0
bore,2,2.0
killin,2,2.0
youu,2,2.0
rite,2,2.0
proud,2,2.0
walmart,2,2.0
activit,2,2.0
cryy,2,2.0
srry,2,2.0
complete,2,2.0
called,2,2.0
alarm,2,2.0
order,2,2.0
emotional,2,2.0
block,2,2.0
fu,2,2.0
rant,2,2.0
minutes,2,2.0
wide,2,2.0
bring,2,2.0
un,2,2.0
kidney,2,2.0
wknd,2,2.0
park,2,2.0
ebay,2,2.0
hun,2,2.0
macbook,2,2.0
raw,2,2.0
uggh,2,2.0
suckk,2,2.0
queer,2,2.0
newest,2,2.0
limit,2,2.0
lo,2,2.0
shitt,2,2.0
pigeon,2,2.0
slower,2,2.0
puffy,2,2.0
lookin,2,2.0
es,2,2.0
arg,2,2.0
ion,2,2.0
accidentally,2,2.0
neglected,2,2.0
suspended,2,2.0
mr,2,2.0
ard,2,2.0
rid,2,2.0
headaches,2,2.0
