,frequency,presence
hols i miss chomp,1,1.0
no as b b,1,1.0
in my pants way,1,1.0
you re making poor,1,1.0
work either checked input,1,1.0
the knife away from,1,1.0
nuthin i can do,1,1.0
witdrawal in full effect,1,1.0
all food in the,1,2.0
i was sweating god,1,1.0
new punch out for,1,1.0
i m feeling lonely,1,1.0
really need a hug,1,1.0
an iced coffee christ,1,1.0
giving me a headache,1,1.0
just completely lame i,1,1.0
for the long listening,1,1.0
a ticket for ny,1,1.0
tuesday dumb snow days,1,1.0
my now im offended,1,1.0
hates continually getting sick,1,1.0
psh did nt even,1,1.0
my respect for travis,1,1.0
no one lives near,1,5.0
too many miles away,1,1.0
hate washing my hair,1,1.0
really weird night last,1,1.0
have the worst of,1,1.0
was intentionally not mentioning,1,1.0
hospital i ca nt,1,1.0
daddy just left without,1,1.0
jizz in my pants,1,1.0
question that is on,1,1.0
quot that something terrible,1,1.0
me in the eye,1,1.0
open office quot writer,1,1.0
really really itchy eye,1,1.0
i hit my chin,1,1.0
so freaked out that,1,4.0
little booboo is sick,1,1.0
the shirt haha but,1,1.0
ll ever be the,1,1.0
missing the boat part,1,1.0
my friend but is,1,1.0
i have to be,1,1.0
a fever and cnt,1,1.0
ugh my back is,1,1.0
i m not ready,1,1.0
my trip back to,1,1.0
was so upset he,1,1.0
feel like my dream,1,1.0
is not my friend,1,1.0
my scratches and bumps,1,1.0
ms makes me feel,1,1.0
what has happened to,1,1.0
i sleep for a,1,1.0
worst allergy flareup in,1,1.0
you could hang out,1,1.0
on in my life,1,1.0
what s up with,1,2.0
would of won th,1,1.0
blocked up today bit,1,1.0
they dont ever send,1,1.0
the weather has been,1,1.0
well my plans for,1,1.0
she s like that,1,1.0
seafood just so happened,1,1.0
you so i m,1,1.0
i m still sick,1,1.0
to find good wallpapers,1,1.0
all effing day to,1,1.0
even though she do,1,1.0
feel horrible he must,1,2.0
nt wealth that much,1,1.0
dont want it to,1,1.0
my dream just got,1,1.0
coming up the worst,1,1.0
i was kinda feeling,1,1.0
only negative thing about,1,1.0
bet he did nt,1,1.0
rain would stop so,1,1.0
it just watching the,1,1.0
me a sick panda,1,1.0
so sorry do you,1,1.0
it wont work in,1,1.0
no no no no,1,1.0
have load it up,1,1.0
little boy started crying,1,1.0
i hate about friends,1,1.0
have to tell them,1,1.0
wkds are the worst,1,1.0
nt have a lot,1,1.0
s being mean the,1,1.0
i m sorry quot,1,9.0
they had a site,1,1.0
m on my way,1,1.0
i m hot now,1,1.0
throat that s suck,1,1.0
stopped working there is,1,1.0
do that to yourself,1,1.0
like jello ca nt,1,1.0
i bought wine and,1,1.0
quot clothes falling apart,1,1.0
ll miss u mr,1,1.0
feathers in the rear,1,7.0
night was a wee,1,1.0
which i offiacial suck,1,1.0
you ve got water,1,5.0
paracetamol so hard to,1,6.0
just not lucky never,1,1.0
ll make the mustangs,1,1.0
now i smell like,1,1.0
security and told us,1,1.0
did nt have to,1,1.0
from home and since,1,1.0
the website may not,1,1.0
im sure the ppl,1,1.0
but we get no,1,1.0
son time wo nt,1,1.0
have nt talked to,1,1.0
the replies right away,1,1.0
replies right away and,1,1.0
world today today is,1,1.0
i miss my auntie,1,1.0
it hurt for real,1,1.0
junior cert this week,1,1.0
nt i buy the,1,1.0
up can not stress,1,1.0
underwood makes me sadd,1,1.0
keys stopped working there,1,1.0
especially to sit on,1,1.0
plan on keeping it,1,1.0
i do not i,1,1.0
so has anyone had,1,1.0
other two are away,1,1.0
missed you just bore,1,1.0
what study leave does,1,1.0
to feel low priority,1,1.0
i lost my voice,1,1.0
just cnt stop thinking,1,1.0
i was stressed out,1,1.0
i have to recover,1,1.0
stuck inside all day,1,1.0
chemistry is not fun,1,1.0
at plaster im going,1,1.0
is fighting its way,1,1.0
sick feel like jello,1,1.0
of the season noo,1,1.0
i m tired an,1,1.0
shocked the hell outta,1,1.0
hich means i m,1,1.0
invited to yall get,1,1.0
jumps up amp its,1,1.0
a want to smack,1,2.0
wish this weekend was,1,1.0
amp paste tosser piss,1,1.0
s voice still makes,1,1.0
work at one sucks,1,1.0
definitely not having any,1,1.0
about my math test,1,1.0
c u in after,1,4.0
the long drive there,1,1.0
of flat wavez no,1,1.0
hear i hate days,1,1.0
hell of a lot,1,1.0
of work and not,1,1.0
in the fun way,1,1.0
s your body odour,1,1.0
feel good have nt,1,1.0
tulane i m not,1,2.0
ish and i really,1,2.0
not as fun as,1,1.0
amp it is nt,1,1.0
ugh i just want,1,1.0
sorry this is late,1,1.0
s only oh my,1,1.0
be able to win,1,1.0
nt get to see,1,1.0
is a scary statistic,1,1.0
and call truly awful,1,1.0
worried i think i,1,1.0
i know i give,1,1.0
they weighed me at,1,1.0
have nt had the,1,1.0
under drugs i dont,1,1.0
should be illegal for,1,1.0
school ever and i,1,1.0
disappointed that today s,1,1.0
any other guys hot,1,1.0
what the hell am,1,1.0
not near as exciting,1,1.0
s a bugger for,1,1.0
nt too exciting im,1,1.0
in a position to,1,1.0
ca nt believe those,1,1.0
just hope the dance,1,1.0
ready for skill ca,1,1.0
i m getting even,1,1.0
of our conversation has,1,1.0
middle layers of my,1,1.0
many chocolate animal crackers,1,2.0
another one which takes,1,1.0
plus janessa hurt my,1,1.0
sorry for your loss,1,1.0
been working for me,1,1.0
wish i had something,1,3.0
s very hard to,1,1.0
much because it s,1,1.0
really mean anything to,1,1.0
not working hmph ca,1,1.0
running errands with geeta,1,1.0
only hours to do,1,1.0
y i m not,1,1.0
in the mood to,1,1.0
m siick i m,1,1.0
tough week for both,1,1.0
day i ve had,1,1.0
fishy is going on,1,1.0
believe there s anything,1,1.0
to me if only,1,1.0
wish our did nt,1,1.0
does nt even have,1,1.0
noobody would watch it,1,1.0
i get to go,1,1.0
the tv is broken,1,1.0
good time was had,1,1.0
screening this morning at,1,1.0
ca nt keep it,1,1.0
weather as i will,1,1.0
socked me in the,1,1.0
thanks for being complete,1,1.0
drawing pictures to show,1,1.0
noo don leave me,1,1.0
line here i come,1,1.0
get in this could,1,1.0
feel u but its,1,1.0
stressful day coming up,1,1.0
it d be better,1,1.0
but the other one,1,1.0
still have nt been,1,1.0
one derivative identity though,1,1.0
of the year heaven.fr,1,1.0
is hard to cope,1,1.0
you mess up your,1,1.0
that im feeling too,1,1.0
can go a bit,1,1.0
in nashville oh well,1,1.0
it s official nobody,1,1.0
bake late and get,1,1.0
but i ve got,1,14.0
saturday is going to,1,3.0
just went through miss,1,1.0
alex slammed her head,1,1.0
out how to reply,1,1.0
about to go to,1,1.0
chem was nt better,1,1.0
we pass a lay,1,1.0
vancouver throwing stuff onto,1,1.0
iv given myself a,1,1.0
alto just went into,1,1.0
went to dr s,1,1.0
and wo nt stop,1,1.0
me want to cry,1,1.0
feel too good could,1,1.0
birfdayy i m only,1,1.0
i am such a,1,1.0
me i hate the,1,1.0
good on tonight anyway,1,1.0
the dr i am,1,1.0
hungry right now why,1,1.0
to breathe since getting,1,1.0
seriously i have gained,1,1.0
twitter is slowing me,1,1.0
an office i wan,1,1.0
wireless and have them,1,1.0
amp dumb her tweets,1,1.0
but im still sad,1,1.0
to record getting p,1,1.0
deal w hr stuf,1,1.0
hear thunder rolling in,1,1.0
up inventing my own,1,1.0
my bio final yay,1,1.0
how to tweet amp,1,1.0
were the final stage,1,1.0
to overcome the challanges,1,1.0
wonders when all of,1,1.0
died keeps cutting out,1,1.0
yeah plus i always,1,1.0
not feeling great today,1,3.0
as an exotic pet,1,2.0
today just right down,1,1.0
the in jokes too,1,1.0
there are the irate,1,1.0
one day in the,1,1.0
no u guys said,1,1.0
in here getting the,1,1.0
teeth and head hurts,1,1.0
gon na miss the,1,2.0
think i juz missed,1,1.0
sorry you re feeling,1,1.0
it s stopped tweeting,1,1.0
nail of the finger,1,1.0
now they are one,1,1.0
coffee and fight it,1,1.0
is feeling really bad,1,1.0
credo is too brighi,1,1.0
i so feel for,1,1.0
swineflu illegal law abiding,1,1.0
they were having problems,1,1.0
i ll never get,1,1.0
a site then a,1,1.0
have got my monday,1,1.0
very late its just,1,1.0
the only reason people,1,2.0
st is nt getting,1,1.0
a blackberry but ca,1,1.0
i swear there s,1,1.0
all the s ive,1,1.0
he still does nt,1,1.0
i m up early,1,1.0
help you if i,1,1.0
haha basically headache amp,1,1.0
it you re not,1,3.0
i can get there,1,1.0
that it s the,1,1.0
broken bones praying har,1,1.0
i do nt fake,1,1.0
o i hate revision,1,1.0
burnin up can not,1,1.0
is just a sucky,1,1.0
have to go take,1,1.0
m nervous i hope,1,1.0
upset for about hours,1,1.0
what it will destroy,1,1.0
make my life he,1,1.0
please accept our apologies,1,1.0
boy still makin me,1,1.0
too def need to,1,1.0
happen in any form,1,1.0
yeah she passed last,1,1.0
in the appartment i,1,1.0
to deserve this kind,1,1.0
ignorent aholes wont overturn,1,1.0
was in a hospital,1,11.0
ca nt freakin sleep,1,2.0
on a decongestant and,1,1.0
i m very depressed,1,1.0
thing on my mind,1,1.0
because i m from,1,1.0
my tongue hurts so,1,1.0
missed a yr old,1,1.0
at only per share,1,1.0
bad has happened cos,1,2.0
people to my address,1,1.0
wondering why my messages,1,1.0
this sucks so bad,1,1.0
aww sorry to hear,1,1.0
stuck with boo jeez,1,1.0
still missing her husband,1,1.0
mad jason said i,1,1.0
hardly recognize or read,1,1.0
it to be wednesday,1,1.0
queer boys donate blood,1,1.0
do nt start cats,1,1.0
dog died i understand,1,1.0
mad at the world,1,1.0
deleted my sims file,1,1.0
sleep restless mind agh,1,1.0
now i wish i,1,1.0
crazy the pain is,1,2.0
aunts dog died i,1,1.0
comes the utter shite,1,1.0
nt work either checked,1,1.0
nt even imagine unpacking,1,1.0
my mobile which lacks,1,1.0
male strippers then lmao,1,1.0
sorry that your computer,1,1.0
in my grade a,1,3.0
but since we ca,1,1.0
other work not much,1,1.0
worst mine used to,1,1.0
but im not allowed,1,14.0
i ve ever failed,1,2.0
mom amp now i,1,2.0
and a huge branch,1,1.0
any treats on my,1,1.0
and now they are,1,1.0
and i m feeling,1,1.0
complete fucktards and killing,1,1.0
nt think our birthday,1,1.0
there a serial card,1,1.0
hi me no likey,1,1.0
hate staples right now,1,1.0
back at homes hmm,1,1.0
oh yea and still,1,1.0
work i can not,1,1.0
family in hospital not,1,1.0
sorry i can not,1,1.0
man my day off,1,1.0
great noise and tripped,1,1.0
our neighbors just cut,1,1.0
everything covered mine s,1,1.0
i m relying on,1,17.0
is stressin hcore and,1,3.0
and busy and now,1,1.0
too leave now lt,1,1.0
feel like jello ca,1,1.0
learned my lesson on,1,1.0
sunburned on my face,1,1.0
gear is it i,1,1.0
old amp tiredd am,1,1.0
today though i badly,1,1.0
feeling the need for,1,1.0
not having time to,1,1.0
more bad news has,1,1.0
our twittering is making,1,1.0
poems or maybe i,1,1.0
not a big fan,1,1.0
was trying not to,1,1.0
the cubs would not,1,1.0
let me vote for,1,1.0
seem that long ago,1,1.0
to be so rude,1,1.0
so bad for him,1,1.0
my foot over the,1,2.0
forward to working tomorrow,1,1.0
is a waste of,1,1.0
kinda o sick n,1,2.0
we just had to,1,1.0
i m missing the,1,1.0
song rap friends u,1,1.0
from festivus mud wrestling,1,1.0
is just not my,1,1.0
my shirt and a,1,1.0
haileys really gone now,1,1.0
d i ll never,1,1.0
the sun today gutted,1,1.0
impression is that it,1,1.0
red was the first,1,1.0
in the best of,1,1.0
lappytop baterry dying t,1,1.0
stop sing and almost,1,1.0
clearly need to crack,1,2.0
become a bigger pain,1,1.0
my mom making me,1,1.0
need to focus on,1,1.0
pain is unbearable amp,1,1.0
i am living in,1,1.0
ll lol.don laugh im,1,1.0
it s very torture,1,1.0
three and i m,1,1.0
it s a free,1,1.0
s blanket shed black,1,1.0
in the exit traffic,1,1.0
about a being selfish,1,1.0
actual time to spend,1,1.0
showing how my work,1,1.0
aches for her children,1,1.0
sad about this tour,1,1.0
get the chance to,1,1.0
and the battery life,1,1.0
s died keeps cutting,1,1.0
m really mad at,1,1.0
cant be that good,1,1.0
a headache time to,1,1.0
it was nt that,1,1.0
do nt like being,1,1.0
the mouse laptop touch,1,1.0
cuz im workin so,1,1.0
i did well i,1,1.0
deprived but it s,1,1.0
just is nt fair,1,1.0
instead here lies a,1,1.0
to be up at,1,1.0
my life right into,1,1.0
s pissing me off,1,1.0
no i m sorry,1,1.0
out of time did,1,1.0
when u got things,1,1.0
pages are expensive stupid,1,1.0
hah just thaught i,1,1.0
everyone whywhywhy do we,1,1.0
at the world today,1,1.0
my baby for days,1,1.0
race conflicts but that,1,1.0
doesnt like being shut,1,1.0
super loads wish i,1,1.0
i really want a,1,1.0
oh noes the tv,1,1.0
i have the weirdest,1,1.0
with on my android,1,1.0
for new citipointe ep,1,1.0
agreed with my tummy,1,1.0
basically said the song,1,1.0
we closed the side,1,1.0
lathargic definitely need today,1,1.0
late stuck in front,1,1.0
island could have combined,1,1.0
watched a small girl,1,1.0
i m not good,1,1.0
current issue is like,1,1.0
my earphones just stopped,1,1.0
did nt get anything,1,1.0
and oatmeal are cold,1,1.0
i m insanely jealous,1,1.0
it is nt turning,1,1.0
empire puzzle stuck at,1,1.0
ll i ll c,1,1.0
nt been working for,1,1.0
the most obvious thing,1,1.0
learned how to write,1,1.0
specifically to upset your,1,1.0
na cry haha philippines,1,1.0
twitter now i m,1,1.0
that s a sin,1,1.0
what day is it,1,1.0
been down the whole,1,1.0
changed my picture i,1,1.0
delayed responses why is,1,1.0
so sorry for your,1,1.0
this a sign of,1,1.0
busy so warm today,1,1.0
just found out one,1,1.0
and need to head,1,1.0
half day tomorrow so,1,1.0
and is experiencing malepattern,1,1.0
still think their disbanding,1,1.0
just being a big,1,1.0
on tumblr sorry i,1,1.0
work soonn it s,1,1.0
bah i do nt,1,1.0
think i lost all,1,1.0
awake melatonin not working,1,1.0
will get worse before,1,2.0
remember ever falling this,1,2.0
owi credo is too,1,1.0
from me freckles and,1,1.0
sorry for me off,1,1.0
to a song and,1,1.0
of multiple mouth ulcers,1,1.0
that they ca nt,1,1.0
have been sick i,1,1.0
headache would go away,1,1.0
do nt feel confident,1,1.0
i m really nervous,1,1.0
to hit me up,1,3.0
i m sick it,1,3.0
i m very ashamed,1,1.0
leave a passive agressive,1,1.0
that s such a,1,1.0
this weekend i m,1,1.0
ugh work is gon,1,1.0
up amp its all,1,1.0
amp messing with bad,1,1.0
nt have time to,1,1.0
gets hurt everyone is,1,1.0
buy so maany shoes,1,1.0
enjoy this gorgeous weather,1,3.0
still hurts from the,1,1.0
getting all my replies,1,1.0
do nt spoil my,1,1.0
ur a poopy head,1,1.0
nt be ready til,1,1.0
you last night hon,1,1.0
edge and really poor,1,1.0
know how to quit,1,1.0
forget something this morning,1,1.0
m very sorry for,1,1.0
this kind of pain,1,1.0
passed last week so,1,1.0
it was yea these,1,1.0
steppin all over me,1,1.0
tweeted me ah so,1,1.0
nt see them at,1,2.0
i kinda miss high,1,1.0
waste my parents money,1,1.0
s up with that,1,1.0
is not illegal unless,1,1.0
nt going so well,1,1.0
to find books and,1,1.0
saw it too and,1,1.0
small girl cry and,1,1.0
in bed nursing etc,1,1.0
my brother needs stop,1,1.0
come over and say,1,1.0
out of the spot,1,1.0
true difficulty of this,1,1.0
gets better i am,1,1.0
in that it reminds,1,1.0
house just went through,1,1.0
like i have had,1,1.0
not in the right,1,1.0
sick to the bone,1,1.0
i really am sorry,1,1.0
americans thinking when they,1,1.0
hard to find good,1,1.0
even care about nicole,1,1.0
my sweatshirt and forgot,1,1.0
get my hopes up,1,1.0
on purpose though she,1,1.0
mad cramps in my,1,1.0
thanks ugh what a,1,1.0
i ca nt cope,1,1.0
local farmer so we,1,1.0
out of kansai scene,1,1.0
big families he never,1,1.0
of the sun today,1,1.0
never at a good,1,1.0
i have boring saturday,1,1.0
all half visible microsoft,1,1.0
i m having the,1,1.0
gone now everyone keep,1,1.0
garbo fake playing during,1,1.0
the detalis can get,1,1.0
it doesnt match up,1,1.0
going to tulane i,1,1.0
gon na kill me,1,1.0
want exams next week,1,1.0
now everyone keep her,1,1.0
i never knew a,1,1.0
the high and i,1,1.0
been nothing but a,1,1.0
a long day at,1,1.0
vacation quot which has,1,1.0
missed the party i,1,1.0
can pay off all,1,1.0
then do nt come,1,1.0
really hard to concentrate,1,1.0
